loan_amount,loan_payments,has_disponent,monthly_diff,no. of cities ,age_on_loan_request_disc,account_frequency_issuance after transaction,account_frequency_monthly issuance,account_frequency_weekly issuance,status
55368.0,2307.0,0.0,1034.0,10.0,0.5439024390243903,0.0,1.0,0.0,1
91200.0,3800.0,1.0,-16279.0,4.0,0.7719512195121951,0.0,1.0,0.0,1
7656.0,319.0,1.0,5501.0,9.0,0.7926829268292682,0.0,1.0,0.0,1
212400.0,5900.0,0.0,4940.0,4.0,0.9745011086474501,0.0,0.0,1.0,1
167100.0,2785.0,1.0,3573.0,5.0,0.9766260162601625,0.0,1.0,0.0,1
149340.0,2489.0,0.0,-8021.0,7.0,0.8099593495934959,0.0,0.0,1.0,1
65184.0,5432.0,0.0,-30233.0,5.0,0.824577861163227,0.0,1.0,0.0,1
215388.0,5983.0,0.0,5110.0,4.0,0.8371080139372822,0.0,1.0,0.0,-1
89040.0,1484.0,1.0,6587.0,4.0,0.9784240150093808,0.0,1.0,0.0,1
193968.0,5388.0,0.0,11540.0,4.0,0.9799651567944251,1.0,0.0,0.0,1
24312.0,2026.0,0.0,-11066.0,8.0,0.7146341463414634,0.0,1.0,0.0,1
272520.0,4542.0,1.0,8098.0,5.0,0.6199186991869919,0.0,1.0,0.0,1
80340.0,6695.0,1.0,-33947.0,1.0,0.9298780487804879,0.0,1.0,0.0,1
97632.0,8136.0,0.0,-39656.0,7.0,0.98130081300813,0.0,1.0,0.0,1
196080.0,4085.0,0.0,10857.0,9.0,0.7324695121951219,0.0,1.0,0.0,1
76908.0,6409.0,0.0,930.0,6.0,0.30216802168021684,0.0,1.0,0.0,-1
63312.0,1319.0,0.0,3941.0,4.0,0.7482065997130559,0.0,1.0,0.0,1
25944.0,1081.0,0.0,7711.0,3.0,0.7621951219512195,0.0,1.0,0.0,1
104808.0,8734.0,1.0,7538.0,5.0,0.6742160278745645,0.0,1.0,0.0,1
208320.0,4340.0,1.0,-23278.0,4.0,0.9824695121951219,0.0,0.0,1.0,1
151560.0,6315.0,0.0,-30689.0,5.0,0.1719512195121951,0.0,1.0,0.0,1
52128.0,2172.0,0.0,6538.0,7.0,0.7747111681643132,0.0,1.0,0.0,1
300204.0,8339.0,0.0,2827.0,8.0,0.7859756097560975,0.0,1.0,0.0,1
77640.0,6470.0,0.0,-34251.0,7.0,0.9835007173601147,0.0,0.0,1.0,1
87216.0,1817.0,0.0,-7026.0,5.0,0.7961672473867596,0.0,1.0,0.0,-1
87360.0,3640.0,0.0,2641.0,4.0,0.7145232815964523,0.0,1.0,0.0,1
69360.0,1445.0,0.0,2577.0,10.0,0.7149390243902439,0.0,1.0,0.0,1
288360.0,4806.0,0.0,10862.0,1.0,0.7466124661246613,1.0,0.0,0.0,1
174744.0,7281.0,0.0,10912.0,6.0,0.9439024390243903,0.0,1.0,0.0,-1
239460.0,3991.0,0.0,-17711.0,6.0,0.7719512195121951,0.0,1.0,0.0,1
91584.0,3816.0,0.0,-29379.0,11.0,0.24722838137472286,0.0,1.0,0.0,1
244560.0,4076.0,0.0,-16747.0,4.0,0.9844173441734417,0.0,1.0,0.0,1
4980.0,415.0,0.0,4779.0,5.0,0.30995934959349597,0.0,1.0,0.0,1
111384.0,4641.0,0.0,9941.0,7.0,0.9852374839537869,0.0,1.0,0.0,1
276660.0,7685.0,0.0,1798.0,8.0,0.3630393996247655,0.0,1.0,0.0,-1
39576.0,3298.0,0.0,10706.0,10.0,0.6199186991869919,0.0,1.0,0.0,1
173808.0,7242.0,1.0,-46238.0,4.0,0.7269353128313891,1.0,0.0,0.0,1
50460.0,841.0,0.0,8663.0,7.0,0.26567944250871084,0.0,1.0,0.0,1
252060.0,4201.0,0.0,14001.0,4.0,0.9859756097560975,0.0,1.0,0.0,-1
143904.0,5996.0,0.0,5536.0,6.0,0.3146341463414634,0.0,1.0,0.0,1
208128.0,4336.0,0.0,5431.0,1.0,0.35746951219512196,0.0,1.0,0.0,-1
131292.0,3647.0,0.0,-16763.0,1.0,0.27761836441893833,0.0,0.0,1.0,1
74736.0,2076.0,0.0,6362.0,5.0,0.8914053426248548,0.0,1.0,0.0,1
299088.0,8308.0,0.0,6720.0,6.0,0.8963414634146342,0.0,1.0,0.0,-1
189300.0,3155.0,0.0,4278.0,4.0,0.3177506775067751,0.0,1.0,0.0,1
14628.0,1219.0,0.0,6788.0,9.0,0.3536585365853659,0.0,1.0,0.0,1
120888.0,3358.0,0.0,5336.0,1.0,0.7926829268292682,0.0,0.0,1.0,1
172080.0,3585.0,0.0,8315.0,5.0,0.7383130081300813,0.0,1.0,0.0,1
323472.0,6739.0,0.0,6015.0,1.0,0.8099593495934959,0.0,1.0,0.0,1
74688.0,6224.0,1.0,-27064.0,9.0,0.824577861163227,0.0,1.0,0.0,1
45768.0,3814.0,0.0,6047.0,4.0,0.6742160278745645,0.0,0.0,1.0,1
224604.0,6239.0,1.0,-38368.0,4.0,0.7149390243902439,0.0,1.0,0.0,1
79632.0,3318.0,0.0,-28668.0,5.0,0.748780487804878,0.0,1.0,0.0,1
121896.0,5079.0,0.0,2619.0,9.0,0.8138918345705196,0.0,1.0,0.0,1
82896.0,6908.0,1.0,-32945.0,9.0,0.8216463414634146,0.0,1.0,0.0,1
23628.0,1969.0,0.0,9896.0,4.0,0.38597560975609757,0.0,1.0,0.0,1
209184.0,4358.0,0.0,-35828.0,1.0,0.4152148664343786,0.0,1.0,0.0,1
41904.0,3492.0,0.0,7501.0,7.0,0.828780487804878,0.0,1.0,0.0,1
87816.0,7318.0,1.0,4420.0,1.0,0.7584427767354597,0.0,1.0,0.0,1
23052.0,1921.0,1.0,6644.0,1.0,0.8371080139372822,0.0,1.0,0.0,1
189696.0,7904.0,0.0,5625.0,4.0,0.8353658536585366,0.0,1.0,0.0,-1
230220.0,6395.0,0.0,9114.0,1.0,0.8479674796747967,0.0,1.0,0.0,-1
71460.0,5955.0,1.0,9617.0,9.0,0.4417960088691796,0.0,1.0,0.0,1
141240.0,5885.0,0.0,-28136.0,6.0,0.7673893405600722,0.0,1.0,0.0,1
11736.0,489.0,0.0,7904.0,1.0,0.7324695121951219,0.0,1.0,0.0,1
192744.0,5354.0,1.0,1813.0,4.0,0.7673893405600722,0.0,1.0,0.0,1
227880.0,6330.0,1.0,4132.0,10.0,0.7756968641114982,0.0,1.0,0.0,1
17508.0,1459.0,0.0,3201.0,6.0,0.4660657476139978,0.0,1.0,0.0,1
98184.0,4091.0,0.0,-7305.0,4.0,0.48831300813008127,0.0,1.0,0.0,1
170256.0,7094.0,0.0,6834.0,8.0,0.7756968641114982,0.0,1.0,0.0,1
83016.0,6918.0,0.0,9124.0,8.0,0.7466124661246613,0.0,1.0,0.0,1
61056.0,1272.0,0.0,5900.0,8.0,0.7834314550042052,0.0,1.0,0.0,1
123696.0,2577.0,0.0,5522.0,8.0,0.7482065997130559,0.0,1.0,0.0,1
59760.0,2490.0,1.0,7306.0,1.0,0.790650406504065,0.0,1.0,0.0,1
48672.0,1352.0,1.0,3513.0,9.0,0.5087804878048781,0.0,1.0,0.0,1
140400.0,3900.0,0.0,2174.0,1.0,0.7621951219512195,0.0,1.0,0.0,1
192552.0,8023.0,0.0,1481.0,4.0,0.7974036191974823,0.0,0.0,1.0,-1
164052.0,4557.0,0.0,1734.0,4.0,0.7719512195121951,1.0,0.0,0.0,-1
205200.0,5700.0,0.0,-21594.0,1.0,0.741234756097561,0.0,0.0,1.0,1
51408.0,2142.0,0.0,3784.0,6.0,0.5276735459662288,0.0,1.0,0.0,1
199680.0,3328.0,0.0,-16223.0,10.0,0.54516711833785,0.0,1.0,0.0,1
482940.0,8049.0,0.0,6792.0,1.0,0.6108647450110865,0.0,1.0,0.0,-1
36684.0,3057.0,0.0,1671.0,7.0,0.4766260162601626,0.0,1.0,0.0,1
398640.0,6644.0,0.0,-39890.0,1.0,0.7490761271249076,0.0,0.0,1.0,1
100980.0,1683.0,0.0,6906.0,1.0,0.7834314550042052,0.0,1.0,0.0,1
31248.0,2604.0,0.0,2838.0,1.0,0.7747111681643132,0.0,1.0,0.0,1
115992.0,3222.0,0.0,7065.0,4.0,0.7859756097560975,0.0,0.0,1.0,1
76380.0,6365.0,0.0,5113.0,1.0,0.7564562410329986,0.0,1.0,0.0,1
288468.0,8013.0,0.0,9768.0,5.0,0.7634146341463415,0.0,1.0,0.0,1
177744.0,3703.0,0.0,837.0,6.0,0.790650406504065,0.0,1.0,0.0,-1
270648.0,7518.0,0.0,5099.0,1.0,0.7961672473867596,0.0,0.0,1.0,-1
48624.0,2026.0,0.0,5675.0,8.0,0.7699864498644986,0.0,1.0,0.0,1
76416.0,3184.0,1.0,-8271.0,1.0,0.7145232815964523,0.0,1.0,0.0,1
137880.0,2298.0,0.0,-13833.0,4.0,0.7762030323005933,0.0,0.0,1.0,-1
347952.0,7249.0,0.0,2615.0,6.0,0.7294608472400513,0.0,1.0,0.0,1
68112.0,5676.0,0.0,-32286.0,7.0,0.5168855534709194,0.0,1.0,0.0,1
95808.0,7984.0,0.0,4833.0,6.0,0.7269353128313891,0.0,1.0,0.0,1
20832.0,434.0,0.0,4842.0,4.0,0.561411149825784,0.0,1.0,0.0,1
316140.0,5269.0,0.0,557.0,1.0,0.7328874901652243,0.0,1.0,0.0,-1
43164.0,3597.0,0.0,-39044.0,6.0,0.5513937282229965,0.0,1.0,0.0,1
221280.0,4610.0,1.0,-26842.0,1.0,0.678734756097561,0.0,0.0,1.0,1
151728.0,3161.0,0.0,2943.0,1.0,0.5813008130081301,0.0,1.0,0.0,-1
79920.0,1332.0,0.0,6464.0,1.0,0.5765349032800673,0.0,1.0,0.0,1
538500.0,8975.0,0.0,5046.0,6.0,0.7363977485928705,0.0,1.0,0.0,1
97224.0,4051.0,1.0,6300.0,7.0,0.590650406504065,0.0,1.0,0.0,1
28248.0,1177.0,0.0,1775.0,6.0,0.688470066518847,0.0,1.0,0.0,1
168984.0,7041.0,0.0,1279.0,1.0,0.48246951219512196,0.0,1.0,0.0,-1
76680.0,3195.0,1.0,-28785.0,6.0,0.6038552321007081,0.0,1.0,0.0,1
331560.0,5526.0,1.0,8704.0,5.0,0.3952654232424677,0.0,1.0,0.0,1
103680.0,1728.0,0.0,1511.0,7.0,0.6976327116212339,0.0,1.0,0.0,-1
99696.0,2077.0,0.0,1569.0,4.0,0.6491289198606272,0.0,1.0,0.0,-1
134784.0,5616.0,0.0,1621.0,7.0,0.7383130081300813,0.0,1.0,0.0,1
15420.0,1285.0,0.0,6215.0,1.0,0.7429878048780487,0.0,1.0,0.0,1
31728.0,1322.0,1.0,6162.0,1.0,0.616234756097561,0.0,1.0,0.0,1
185952.0,3874.0,0.0,6693.0,5.0,0.748780487804878,0.0,1.0,0.0,1
156672.0,4352.0,0.0,4298.0,8.0,0.7492563950029744,0.0,1.0,0.0,1
18564.0,1547.0,0.0,8653.0,1.0,0.7552264808362369,0.0,1.0,0.0,1
158976.0,3312.0,0.0,5679.0,10.0,0.7584427767354597,0.0,1.0,0.0,1
47304.0,1971.0,0.0,10386.0,10.0,0.603319783197832,0.0,1.0,0.0,1
104712.0,4363.0,0.0,4913.0,1.0,0.7673893405600722,0.0,1.0,0.0,1
126600.0,5275.0,0.0,-32281.0,6.0,0.7756968641114982,0.0,1.0,0.0,1
68400.0,5700.0,0.0,4789.0,6.0,0.4288617886178862,0.0,1.0,0.0,-1
225420.0,3757.0,0.0,3240.0,6.0,0.6278640059127863,0.0,1.0,0.0,1
248148.0,6893.0,0.0,6415.0,8.0,0.7834314550042052,0.0,1.0,0.0,1
187224.0,7801.0,0.0,2990.0,1.0,0.6388091822094691,0.0,1.0,0.0,-1
36396.0,3033.0,0.0,6488.0,7.0,0.6140408701384311,0.0,0.0,1.0,1
189060.0,3151.0,0.0,-30473.0,6.0,0.7609188882586501,1.0,0.0,0.0,1
71064.0,1974.0,0.0,7003.0,4.0,0.59198606271777,0.0,1.0,0.0,1
87216.0,1817.0,0.0,4748.0,1.0,0.603319783197832,0.0,1.0,0.0,1
158760.0,2646.0,0.0,-7580.0,9.0,0.3536585365853659,0.0,1.0,0.0,1
417060.0,6951.0,1.0,5565.0,6.0,0.7663525498891353,0.0,1.0,0.0,1
63360.0,1056.0,1.0,5330.0,9.0,0.6140408701384311,0.0,1.0,0.0,1
29784.0,1241.0,1.0,9480.0,1.0,0.6241976893453145,0.0,1.0,0.0,1
139536.0,5814.0,0.0,11512.0,6.0,0.790650406504065,0.0,1.0,0.0,1
265320.0,7370.0,1.0,4785.0,11.0,0.6241976893453145,0.0,1.0,0.0,1
198240.0,8260.0,0.0,8529.0,3.0,0.7715447154471544,0.0,1.0,0.0,1
60000.0,1000.0,0.0,4561.0,5.0,0.633833646028768,0.0,1.0,0.0,1
465072.0,9689.0,1.0,2064.0,5.0,0.6429878048780487,0.0,1.0,0.0,1
98592.0,4108.0,0.0,-15882.0,5.0,0.7765111346765642,1.0,0.0,0.0,1
285600.0,4760.0,1.0,3524.0,6.0,0.38597560975609757,0.0,0.0,1.0,1
44088.0,1837.0,0.0,6810.0,6.0,0.6516954193932183,0.0,1.0,0.0,1
20220.0,1685.0,0.0,6243.0,6.0,0.633833646028768,0.0,1.0,0.0,1
107640.0,4485.0,0.0,-26926.0,5.0,0.7812662169174883,0.0,1.0,0.0,1
21396.0,1783.0,1.0,-10116.0,5.0,0.6429878048780487,0.0,1.0,0.0,1
33984.0,708.0,0.0,3705.0,10.0,0.6516954193932183,0.0,1.0,0.0,1
45336.0,1889.0,0.0,6937.0,4.0,0.7858231707317073,0.0,1.0,0.0,1
85860.0,1431.0,0.0,5266.0,5.0,0.6599883855981417,0.0,1.0,0.0,1
188688.0,3931.0,0.0,-16555.0,10.0,0.7901941264310602,0.0,1.0,0.0,1
309552.0,6449.0,0.0,-27491.0,4.0,0.7195121951219512,0.0,1.0,0.0,1
36168.0,3014.0,0.0,-9940.0,1.0,0.7943902439024391,0.0,1.0,0.0,1
314520.0,5242.0,0.0,11009.0,7.0,0.6678956324446965,0.0,0.0,1.0,1
21852.0,607.0,0.0,7154.0,5.0,0.6754434589800443,0.0,1.0,0.0,1
266220.0,4437.0,0.0,7788.0,4.0,0.7984218077474893,0.0,1.0,0.0,1
231696.0,6436.0,1.0,-32949.0,1.0,0.6599883855981417,0.0,0.0,1.0,1
260028.0,7223.0,0.0,-30615.0,7.0,0.4152148664343786,0.0,1.0,0.0,1
419880.0,6998.0,1.0,-39068.0,1.0,0.7974036191974823,0.0,0.0,1.0,1
37908.0,3159.0,0.0,-17143.0,5.0,0.4417960088691796,0.0,1.0,0.0,1
73836.0,2051.0,0.0,9636.0,4.0,0.6678956324446965,0.0,1.0,0.0,1
41952.0,3496.0,0.0,-17776.0,6.0,0.6754434589800443,0.0,1.0,0.0,1
99336.0,4139.0,0.0,5378.0,6.0,0.4660657476139978,0.0,1.0,0.0,1
60156.0,1671.0,0.0,11091.0,8.0,0.48831300813008127,0.0,1.0,0.0,-1
182040.0,3034.0,1.0,-41228.0,4.0,0.6826558265582656,0.0,1.0,0.0,1
244368.0,5091.0,0.0,5387.0,4.0,0.6826558265582656,1.0,0.0,0.0,1
113796.0,3161.0,1.0,-13515.0,1.0,0.6895546129374337,1.0,0.0,0.0,1
73056.0,1522.0,1.0,4051.0,4.0,0.6961598339387649,0.0,1.0,0.0,1
137904.0,5746.0,0.0,8789.0,7.0,0.702489837398374,0.0,1.0,0.0,-1
31176.0,1299.0,0.0,9867.0,1.0,0.6677451468392235,0.0,1.0,0.0,1
217152.0,6032.0,0.0,-26100.0,4.0,0.674390243902439,0.0,1.0,0.0,1
194880.0,4060.0,0.0,-21098.0,1.0,0.42878048780487804,0.0,1.0,0.0,1
27984.0,2332.0,0.0,5914.0,10.0,0.6895546129374337,0.0,0.0,1.0,1
92976.0,3874.0,1.0,8883.0,4.0,0.6807747489239598,0.0,0.0,1.0,1
104712.0,4363.0,1.0,9334.0,4.0,0.6869136960600375,0.0,0.0,1.0,1
191880.0,3198.0,0.0,17723.0,7.0,0.6961598339387649,0.0,1.0,0.0,1
232560.0,4845.0,0.0,6873.0,1.0,0.6928209848136218,1.0,0.0,0.0,1
204000.0,3400.0,0.0,-14213.0,5.0,0.803734756097561,0.0,1.0,0.0,1
125340.0,2089.0,0.0,4204.0,1.0,0.8096821877309682,0.0,0.0,1.0,1
309600.0,6450.0,0.0,-35743.0,4.0,0.6985094850948509,0.0,0.0,1.0,1
189696.0,7904.0,1.0,13320.0,4.0,0.8152797704447633,0.0,0.0,1.0,1
135360.0,2820.0,0.0,4572.0,6.0,0.7039911308203991,0.0,1.0,0.0,1
98832.0,2059.0,0.0,5512.0,7.0,0.7092770034843205,0.0,1.0,0.0,1
20352.0,424.0,1.0,4232.0,4.0,0.702489837398374,0.0,1.0,0.0,1
165120.0,2752.0,1.0,4873.0,11.0,0.7085614733698358,0.0,1.0,0.0,1
89880.0,3745.0,0.0,7815.0,7.0,0.8022983114446529,0.0,0.0,1.0,1
128988.0,3583.0,0.0,509.0,4.0,0.8205574912891986,0.0,0.0,1.0,-1
63252.0,5271.0,0.0,-28220.0,6.0,0.714390243902439,0.0,1.0,0.0,1
61656.0,2569.0,0.0,9949.0,2.0,0.7199904351984696,0.0,0.0,1.0,-1
72408.0,3017.0,0.0,9090.0,4.0,0.806028531983433,1.0,0.0,0.0,-1
113544.0,3154.0,0.0,-14463.0,4.0,0.7699864498644986,0.0,1.0,0.0,1
56100.0,935.0,0.0,5096.0,1.0,0.772583559168925,0.0,1.0,0.0,1
290700.0,4845.0,0.0,890.0,10.0,0.7767184035476719,0.0,1.0,0.0,-1
123216.0,2567.0,1.0,5850.0,4.0,0.45075046904315197,0.0,1.0,0.0,1
380160.0,6336.0,0.0,1292.0,1.0,0.6869136960600375,0.0,1.0,0.0,1
213300.0,5925.0,0.0,4663.0,6.0,0.7449912891986062,0.0,1.0,0.0,1
247728.0,5161.0,0.0,9060.0,1.0,0.47109304426377596,0.0,0.0,1.0,1
202788.0,5633.0,0.0,-37324.0,4.0,0.6928209848136218,0.0,0.0,1.0,1
154656.0,3222.0,0.0,-15560.0,10.0,0.7494651262302097,0.0,1.0,0.0,1
100224.0,2088.0,0.0,-6247.0,7.0,0.7537846930193439,0.0,1.0,0.0,-1
44628.0,3719.0,0.0,-38237.0,2.0,0.7762030323005933,0.0,0.0,1.0,1
215616.0,4492.0,0.0,864.0,3.0,0.7240595287308805,0.0,1.0,0.0,-1
200976.0,4187.0,0.0,-17182.0,4.0,0.6985094850948509,0.0,1.0,0.0,1
277884.0,7719.0,0.0,504.0,7.0,0.48998257839721254,0.0,1.0,0.0,-1
249312.0,5194.0,0.0,9360.0,1.0,0.7039911308203991,0.0,0.0,1.0,1
320976.0,6687.0,0.0,-43825.0,1.0,0.8597560975609756,0.0,1.0,0.0,-1
30276.0,2523.0,0.0,-14385.0,7.0,0.7820924261874197,0.0,1.0,0.0,-1
49440.0,824.0,0.0,7121.0,7.0,0.6953252032520325,0.0,1.0,0.0,1
30276.0,2523.0,0.0,-15083.0,7.0,0.7363977485928705,0.0,1.0,0.0,-1
165960.0,6915.0,0.0,-36296.0,8.0,0.6929878048780488,0.0,1.0,0.0,1
123600.0,2060.0,1.0,1550.0,7.0,0.714377406931964,0.0,1.0,0.0,1
220620.0,3677.0,0.0,-15878.0,4.0,0.7004759071980964,0.0,1.0,0.0,1
66480.0,2770.0,0.0,6978.0,7.0,0.23983739837398374,0.0,0.0,1.0,-1
320592.0,6679.0,1.0,-38133.0,5.0,0.7193019343986543,0.0,1.0,0.0,1
161496.0,4486.0,0.0,4225.0,4.0,0.7240595287308805,0.0,0.0,1.0,1
284280.0,4738.0,1.0,-35733.0,9.0,0.7003198720511795,0.0,1.0,0.0,1
173016.0,4806.0,0.0,8030.0,9.0,0.7076074332171893,0.0,0.0,1.0,1
368880.0,6148.0,1.0,8955.0,5.0,0.7286585365853658,0.0,1.0,0.0,1
176148.0,4893.0,0.0,-17186.0,4.0,0.705153422501967,0.0,1.0,0.0,1
186384.0,3883.0,0.0,5108.0,8.0,0.7098335269066977,0.0,0.0,1.0,1
360000.0,7500.0,0.0,-50549.0,10.0,0.7331067572970812,1.0,0.0,0.0,1
30060.0,501.0,0.0,7487.0,8.0,0.7092770034843205,0.0,1.0,0.0,1
46320.0,1930.0,0.0,7246.0,11.0,0.4386038687973086,0.0,1.0,0.0,1
141948.0,3943.0,0.0,11809.0,6.0,0.714377406931964,0.0,1.0,0.0,1
19044.0,529.0,0.0,3583.0,8.0,0.737411487018096,0.0,1.0,0.0,1
85716.0,2381.0,1.0,-8412.0,7.0,0.7144072603516732,0.0,1.0,0.0,1
155880.0,6495.0,1.0,8449.0,9.0,0.7415795586527294,0.0,1.0,0.0,1
32640.0,680.0,0.0,3761.0,6.0,0.7208980044345897,0.0,1.0,0.0,1
20196.0,561.0,0.0,7796.0,1.0,0.7456173780487805,0.0,1.0,0.0,1
444864.0,9268.0,1.0,7987.0,10.0,0.7143673780487805,0.0,1.0,0.0,1
11400.0,950.0,0.0,5435.0,1.0,0.45731707317073167,0.0,1.0,0.0,1
96768.0,2688.0,1.0,10797.0,4.0,0.7495309568480301,0.0,1.0,0.0,1
133968.0,2791.0,1.0,15139.0,10.0,0.72710027100271,0.0,1.0,0.0,1
187104.0,7796.0,0.0,17375.0,4.0,0.47482297403619195,0.0,1.0,0.0,1
162468.0,4513.0,1.0,-14855.0,10.0,0.7187617260787993,0.0,1.0,0.0,1
89340.0,1489.0,1.0,7400.0,4.0,0.7533259423503326,0.0,1.0,0.0,1
89340.0,1489.0,1.0,7478.0,4.0,0.7570076447033127,0.0,1.0,0.0,1
258444.0,7179.0,0.0,7698.0,1.0,0.7230229120473023,0.0,0.0,1.0,1
155640.0,6485.0,0.0,6929.0,6.0,0.7330328738069989,0.0,1.0,0.0,1
270384.0,5633.0,0.0,-24603.0,5.0,0.727156898434656,0.0,1.0,0.0,1
54024.0,4502.0,0.0,-24614.0,6.0,0.7605810616929699,0.0,1.0,0.0,1
44376.0,3698.0,0.0,15406.0,5.0,0.7311692969870875,0.0,1.0,0.0,1
85632.0,1784.0,0.0,5878.0,10.0,0.7193019343986543,0.0,1.0,0.0,1
148920.0,2482.0,0.0,-8841.0,6.0,0.49123475609756095,0.0,0.0,1.0,1
91152.0,3798.0,0.0,-21040.0,10.0,0.7387130254281266,0.0,1.0,0.0,1
141648.0,5902.0,1.0,12672.0,10.0,0.7240595287308805,0.0,1.0,0.0,1
388512.0,8094.0,0.0,1842.0,3.0,0.764050901378579,1.0,0.0,0.0,-1
402000.0,6700.0,0.0,3696.0,6.0,0.5066518847006651,0.0,1.0,0.0,1
253512.0,7042.0,0.0,1902.0,6.0,0.7441565040650406,0.0,0.0,1.0,-1
71460.0,1985.0,1.0,8930.0,1.0,0.5211621233859397,0.0,1.0,0.0,1
29448.0,2454.0,0.0,-5620.0,4.0,0.7286585365853658,0.0,1.0,0.0,-1
48744.0,1354.0,0.0,12578.0,4.0,0.7350653941322022,0.0,1.0,0.0,1
181020.0,3017.0,1.0,-17245.0,9.0,0.7388501742160278,0.0,1.0,0.0,1
68832.0,1912.0,0.0,7650.0,1.0,0.7425283407763655,0.0,1.0,0.0,1
74124.0,2059.0,0.0,3785.0,6.0,0.7085614733698358,0.0,0.0,1.0,1
174048.0,3626.0,0.0,4511.0,6.0,0.7003198720511795,0.0,1.0,0.0,1
84120.0,3505.0,0.0,15988.0,3.0,0.705153422501967,0.0,0.0,1.0,1
194940.0,5415.0,0.0,2138.0,8.0,0.7461043360433605,0.0,1.0,0.0,1
15192.0,633.0,0.0,6397.0,8.0,0.7388501742160278,0.0,1.0,0.0,1
96168.0,8014.0,0.0,171.0,10.0,0.7425283407763655,0.0,0.0,1.0,1
139464.0,3874.0,0.0,3204.0,7.0,0.749582358837287,0.0,1.0,0.0,-1
54396.0,1511.0,0.0,6034.0,4.0,0.714390243902439,0.0,1.0,0.0,1
392460.0,6541.0,1.0,-30960.0,6.0,0.5348432055749128,0.0,1.0,0.0,1
101520.0,8460.0,0.0,3824.0,1.0,0.7461043360433605,0.0,1.0,0.0,1
77184.0,2144.0,0.0,1181.0,1.0,0.7098335269066977,0.0,1.0,0.0,1
70656.0,1472.0,0.0,5283.0,1.0,0.7143673780487805,0.0,1.0,0.0,1
64656.0,1347.0,1.0,11187.0,7.0,0.7199904351984696,0.0,1.0,0.0,1
396120.0,6602.0,0.0,-37988.0,4.0,0.7187617260787993,0.0,0.0,1.0,1
