loan_payments,has_disponent,gender,monthly_diff,status
7904.0,0.0,0.0,5625.0,-1
6395.0,0.0,0.0,9114.0,-1
5955.0,1.0,1.0,9617.0,1
5885.0,0.0,1.0,-28136.0,1
489.0,0.0,1.0,7904.0,1
5354.0,1.0,0.0,1813.0,1
6330.0,1.0,0.0,4132.0,1
1459.0,0.0,1.0,3201.0,1
4091.0,0.0,0.0,-7305.0,1
7094.0,0.0,0.0,6834.0,1
6918.0,0.0,1.0,9124.0,1
1272.0,0.0,0.0,5900.0,1
2577.0,0.0,1.0,5522.0,1
2490.0,1.0,1.0,7306.0,1
1352.0,1.0,0.0,3513.0,1
3900.0,0.0,1.0,2174.0,1
8023.0,0.0,0.0,1481.0,-1
4557.0,0.0,0.0,1734.0,-1
5700.0,0.0,0.0,-21594.0,1
2142.0,0.0,1.0,3784.0,1
3328.0,0.0,1.0,-16223.0,1
8049.0,0.0,0.0,6792.0,-1
3057.0,0.0,0.0,1671.0,1
6644.0,0.0,0.0,-39890.0,1
1683.0,0.0,1.0,6906.0,1
2604.0,0.0,0.0,2838.0,1
3222.0,0.0,1.0,7065.0,1
6365.0,0.0,0.0,5113.0,1
8013.0,0.0,0.0,9768.0,1
3703.0,0.0,1.0,837.0,-1
7518.0,0.0,1.0,5099.0,-1
2026.0,0.0,1.0,5675.0,1
3184.0,1.0,1.0,-8271.0,1
2298.0,0.0,1.0,-13833.0,-1
7249.0,0.0,0.0,2615.0,1
5676.0,0.0,0.0,-32286.0,1
7984.0,0.0,1.0,4833.0,1
434.0,0.0,1.0,4842.0,1
5269.0,0.0,1.0,557.0,-1
3597.0,0.0,0.0,-39044.0,1
4610.0,1.0,1.0,-26842.0,1
3161.0,0.0,1.0,2943.0,-1
1332.0,0.0,1.0,6464.0,1
8975.0,0.0,1.0,5046.0,1
4051.0,1.0,0.0,6300.0,1
1177.0,0.0,0.0,1775.0,1
7041.0,0.0,1.0,1279.0,-1
3195.0,1.0,1.0,-28785.0,1
5526.0,1.0,1.0,8704.0,1
1728.0,0.0,1.0,1511.0,-1
2077.0,0.0,0.0,1569.0,-1
5616.0,0.0,0.0,1621.0,1
1285.0,0.0,0.0,6215.0,1
1322.0,1.0,1.0,6162.0,1
3874.0,0.0,1.0,6693.0,1
4352.0,0.0,0.0,4298.0,1
1547.0,0.0,0.0,8653.0,1
3312.0,0.0,1.0,5679.0,1
1971.0,0.0,1.0,10386.0,1
4363.0,0.0,1.0,4913.0,1
5275.0,0.0,1.0,-32281.0,1
5700.0,0.0,0.0,4789.0,-1
3757.0,0.0,0.0,3240.0,1
6893.0,0.0,0.0,6415.0,1
7801.0,0.0,1.0,2990.0,-1
3033.0,0.0,1.0,6488.0,1
3151.0,0.0,0.0,-30473.0,1
1974.0,0.0,0.0,7003.0,1
1817.0,0.0,0.0,4748.0,1
2646.0,0.0,1.0,-7580.0,1
6951.0,1.0,0.0,5565.0,1
1056.0,1.0,1.0,5330.0,1
1241.0,1.0,0.0,9480.0,1
5814.0,0.0,0.0,11512.0,1
7370.0,1.0,0.0,4785.0,1
8260.0,0.0,1.0,8529.0,1
1000.0,0.0,1.0,4561.0,1
9689.0,1.0,1.0,2064.0,1
4108.0,0.0,0.0,-15882.0,1
4760.0,1.0,0.0,3524.0,1
1837.0,0.0,0.0,6810.0,1
1685.0,0.0,0.0,6243.0,1
4485.0,0.0,0.0,-26926.0,1
1783.0,1.0,1.0,-10116.0,1
708.0,0.0,1.0,3705.0,1
1889.0,0.0,1.0,6937.0,1
1431.0,0.0,0.0,5266.0,1
3931.0,0.0,0.0,-16555.0,1
6449.0,0.0,1.0,-27491.0,1
3014.0,0.0,1.0,-9940.0,1
5242.0,0.0,0.0,11009.0,1
607.0,0.0,1.0,7154.0,1
4437.0,0.0,0.0,7788.0,1
6436.0,1.0,1.0,-32949.0,1
7223.0,0.0,1.0,-30615.0,1
6998.0,1.0,0.0,-39068.0,1
3159.0,0.0,0.0,-17143.0,1
2051.0,0.0,0.0,9636.0,1
3496.0,0.0,1.0,-17776.0,1
4139.0,0.0,0.0,5378.0,1
1671.0,0.0,1.0,11091.0,-1
3034.0,1.0,0.0,-41228.0,1
5091.0,0.0,1.0,5387.0,1
3161.0,1.0,1.0,-13515.0,1
1522.0,1.0,1.0,4051.0,1
5746.0,0.0,1.0,8789.0,-1
1299.0,0.0,1.0,9867.0,1
6032.0,0.0,1.0,-26100.0,1
4060.0,0.0,1.0,-21098.0,1
2332.0,0.0,1.0,5914.0,1
3874.0,1.0,0.0,8883.0,1
4363.0,1.0,0.0,9334.0,1
3198.0,0.0,1.0,17723.0,1
4845.0,0.0,0.0,6873.0,1
3400.0,0.0,1.0,-14213.0,1
2089.0,0.0,1.0,4204.0,1
6450.0,0.0,1.0,-35743.0,1
7904.0,1.0,1.0,13320.0,1
2820.0,0.0,1.0,4572.0,1
2059.0,0.0,0.0,5512.0,1
424.0,1.0,0.0,4232.0,1
2752.0,1.0,0.0,4873.0,1
3745.0,0.0,1.0,7815.0,1
3583.0,0.0,1.0,509.0,-1
5271.0,0.0,0.0,-28220.0,1
2569.0,0.0,0.0,9949.0,-1
3017.0,0.0,0.0,9090.0,-1
3154.0,0.0,1.0,-14463.0,1
935.0,0.0,1.0,5096.0,1
4845.0,0.0,0.0,890.0,-1
2567.0,1.0,0.0,5850.0,1
6336.0,0.0,1.0,1292.0,1
5925.0,0.0,1.0,4663.0,1
5161.0,0.0,1.0,9060.0,1
5633.0,0.0,0.0,-37324.0,1
3222.0,0.0,1.0,-15560.0,1
2088.0,0.0,0.0,-6247.0,-1
3719.0,0.0,1.0,-38237.0,1
4492.0,0.0,1.0,864.0,-1
4187.0,0.0,1.0,-17182.0,1
7719.0,0.0,0.0,504.0,-1
5194.0,0.0,1.0,9360.0,1
6687.0,0.0,1.0,-43825.0,-1
2523.0,0.0,0.0,-14385.0,-1
824.0,0.0,0.0,7121.0,1
2523.0,0.0,0.0,-15083.0,-1
6915.0,0.0,0.0,-36296.0,1
2060.0,1.0,1.0,1550.0,1
3677.0,0.0,0.0,-15878.0,1
2770.0,0.0,1.0,6978.0,-1
6679.0,1.0,0.0,-38133.0,1
4486.0,0.0,1.0,4225.0,1
4738.0,1.0,0.0,-35733.0,1
4806.0,0.0,0.0,8030.0,1
6148.0,1.0,1.0,8955.0,1
4893.0,0.0,0.0,-17186.0,1
3883.0,0.0,1.0,5108.0,1
7500.0,0.0,0.0,-50549.0,1
501.0,0.0,1.0,7487.0,1
1930.0,0.0,1.0,7246.0,1
3943.0,0.0,0.0,11809.0,1
529.0,0.0,0.0,3583.0,1
2381.0,1.0,1.0,-8412.0,1
6495.0,1.0,0.0,8449.0,1
680.0,0.0,1.0,3761.0,1
561.0,0.0,1.0,7796.0,1
9268.0,1.0,1.0,7987.0,1
950.0,0.0,0.0,5435.0,1
2688.0,1.0,0.0,10797.0,1
2791.0,1.0,1.0,15139.0,1
7796.0,0.0,0.0,17375.0,1
4513.0,1.0,0.0,-14855.0,1
1489.0,1.0,0.0,7400.0,1
1489.0,1.0,0.0,7478.0,1
7179.0,0.0,1.0,7698.0,1
6485.0,0.0,0.0,6929.0,1
5633.0,0.0,1.0,-24603.0,1
4502.0,0.0,1.0,-24614.0,1
3698.0,0.0,1.0,15406.0,1
1784.0,0.0,0.0,5878.0,1
2482.0,0.0,1.0,-8841.0,1
3798.0,0.0,1.0,-21040.0,1
5902.0,1.0,1.0,12672.0,1
8094.0,0.0,0.0,1842.0,-1
6700.0,0.0,1.0,3696.0,1
7042.0,0.0,0.0,1902.0,-1
1985.0,1.0,0.0,8930.0,1
2454.0,0.0,1.0,-5620.0,-1
1354.0,0.0,0.0,12578.0,1
3017.0,1.0,0.0,-17245.0,1
1912.0,0.0,1.0,7650.0,1
2059.0,0.0,0.0,3785.0,1
3626.0,0.0,0.0,4511.0,1
3505.0,0.0,0.0,15988.0,1
5415.0,0.0,1.0,2138.0,1
633.0,0.0,0.0,6397.0,1
8014.0,0.0,0.0,171.0,1
3874.0,0.0,1.0,3204.0,-1
1511.0,0.0,1.0,6034.0,1
6541.0,1.0,0.0,-30960.0,1
8460.0,0.0,0.0,3824.0,1
2144.0,0.0,0.0,1181.0,1
1472.0,0.0,1.0,5283.0,1
1347.0,1.0,1.0,11187.0,1
6602.0,0.0,0.0,-37988.0,1
3900.0,0.0,1.0,5081.0,1
638.0,0.0,0.0,9707.0,1
4383.0,0.0,0.0,6340.0,1
6202.0,1.0,1.0,2117.0,1
7182.0,0.0,0.0,-39177.0,1
7182.0,0.0,0.0,-39614.0,1
5354.0,1.0,1.0,6949.0,1
2856.0,1.0,1.0,-22624.0,1
7370.0,1.0,0.0,13151.0,1
4588.0,0.0,1.0,14782.0,1
4589.0,0.0,0.0,3689.0,1
4605.0,0.0,1.0,4439.0,1
5996.0,0.0,1.0,3674.0,1
5353.0,1.0,1.0,-22118.0,1
962.0,0.0,1.0,8056.0,1
8771.0,0.0,1.0,9058.0,1
6010.0,1.0,0.0,-32222.0,1
6341.0,1.0,1.0,8951.0,1
3805.0,0.0,0.0,-16213.0,1
5130.0,0.0,1.0,-21478.0,1
3736.0,0.0,1.0,6565.0,1
3242.0,0.0,0.0,-15179.0,1
6960.0,0.0,1.0,4188.0,1
5142.0,0.0,1.0,7511.0,1
3242.0,1.0,0.0,5313.0,1
3703.0,0.0,1.0,4583.0,-1
938.0,0.0,0.0,8387.0,1
3217.0,0.0,1.0,2204.0,1
5392.0,0.0,0.0,5510.0,1
