loan_amount,loan_payments,has_disponent,mean_balance,min_balance,monthly_diff,no. of municipalities with inhabitants > 2000,age_on_loan_request_disc,account_frequency_issuance after transaction,account_frequency_monthly issuance,account_frequency_weekly issuance,gender_Male,status
149340.0,2489.0,0.0,29069.11607142857,500.0,-8021.0,9.0,0.8099593495934959,0.0,0.0,1.0,1.0,1
65184.0,5432.0,0.0,47426.55000000001,900.0,-30233.0,5.0,0.824577861163227,0.0,1.0,0.0,1.0,1
215388.0,5983.0,0.0,32702.726666666666,1000.0,5110.0,5.0,0.8371080139372822,0.0,1.0,0.0,1.0,-1
89040.0,1484.0,1.0,30045.4,800.0,6587.0,15.0,0.9784240150093808,0.0,1.0,0.0,0.0,1
193968.0,5388.0,0.0,63579.21724137931,800.0,11540.0,11.0,0.9799651567944251,1.0,0.0,0.0,1.0,1
24312.0,2026.0,0.0,29380.839743589742,1100.0,-11066.0,11.0,0.7146341463414634,0.0,1.0,0.0,0.0,1
272520.0,4542.0,1.0,44602.64166666666,1100.0,8098.0,7.0,0.6199186991869919,0.0,1.0,0.0,1.0,1
80340.0,6695.0,1.0,61531.5903846154,1100.0,-33947.0,1.0,0.9298780487804879,0.0,1.0,0.0,0.0,1
97632.0,8136.0,0.0,53379.12769230769,1100.0,-39656.0,8.0,0.98130081300813,0.0,1.0,0.0,0.0,1
196080.0,4085.0,0.0,49143.9659574468,900.0,10857.0,7.0,0.7324695121951219,0.0,1.0,0.0,1.0,1
76908.0,6409.0,0.0,52890.4039215686,1100.0,930.0,8.0,0.30216802168021684,0.0,1.0,0.0,0.0,-1
63312.0,1319.0,0.0,22551.779268292685,500.0,3941.0,4.0,0.7482065997130559,0.0,1.0,0.0,0.0,1
25944.0,1081.0,0.0,56927.45405405405,600.0,7711.0,6.0,0.7621951219512195,0.0,1.0,0.0,0.0,1
104808.0,8734.0,1.0,38709.82999999999,500.0,7538.0,5.0,0.6742160278745645,0.0,1.0,0.0,1.0,1
208320.0,4340.0,1.0,43944.88941176472,200.0,-23278.0,4.0,0.9824695121951219,0.0,0.0,1.0,0.0,1
151560.0,6315.0,0.0,53976.29285714286,300.0,-30689.0,5.0,0.1719512195121951,0.0,1.0,0.0,1.0,1
52128.0,2172.0,0.0,33459.68028169014,144.2,6538.0,9.0,0.7747111681643132,0.0,1.0,0.0,0.0,1
300204.0,8339.0,0.0,34084.46056338029,300.0,2827.0,23.0,0.7859756097560975,0.0,1.0,0.0,1.0,1
77640.0,6470.0,0.0,55570.30499999998,700.0,-34251.0,10.0,0.9835007173601147,0.0,0.0,1.0,1.0,1
87216.0,1817.0,0.0,28362.24848484848,200.0,-7026.0,8.0,0.7961672473867596,0.0,1.0,0.0,1.0,-1
87360.0,3640.0,0.0,36783.95,200.0,2641.0,6.0,0.7145232815964523,0.0,1.0,0.0,1.0,1
69360.0,1445.0,0.0,33857.10641025641,1100.0,2577.0,10.0,0.7149390243902439,0.0,1.0,0.0,1.0,1
288360.0,4806.0,0.0,33211.759999999995,800.0,10862.0,1.0,0.7466124661246613,1.0,0.0,0.0,1.0,1
174744.0,7281.0,0.0,26252.81440677965,-1369.2,10912.0,5.0,0.9439024390243903,0.0,1.0,0.0,0.0,-1
239460.0,3991.0,0.0,40061.58043478262,300.0,-17711.0,20.0,0.7719512195121951,0.0,1.0,0.0,0.0,1
91584.0,3816.0,0.0,50765.41612903224,1000.0,-29379.0,10.0,0.24722838137472286,0.0,1.0,0.0,0.0,1
244560.0,4076.0,0.0,38426.728571428575,1000.0,-16747.0,7.0,0.9844173441734417,0.0,1.0,0.0,0.0,1
4980.0,415.0,0.0,30533.37173913043,800.0,4779.0,6.0,0.30995934959349597,0.0,1.0,0.0,0.0,1
111384.0,4641.0,0.0,65097.22434210526,500.0,9941.0,9.0,0.9852374839537869,0.0,1.0,0.0,1.0,1
276660.0,7685.0,0.0,19256.89482758621,500.0,1798.0,15.0,0.3630393996247655,0.0,1.0,0.0,1.0,-1
39576.0,3298.0,0.0,48944.82782608695,300.0,10706.0,9.0,0.6199186991869919,0.0,1.0,0.0,0.0,1
173808.0,7242.0,1.0,61218.65866666667,1000.0,-46238.0,15.0,0.7269353128313891,1.0,0.0,0.0,0.0,1
50460.0,841.0,0.0,37570.62790697674,800.0,8663.0,9.0,0.26567944250871084,0.0,1.0,0.0,0.0,1
252060.0,4201.0,0.0,57340.50819672131,900.0,14001.0,5.0,0.9859756097560975,0.0,1.0,0.0,0.0,-1
143904.0,5996.0,0.0,49727.45611510792,700.0,5536.0,5.0,0.3146341463414634,0.0,1.0,0.0,1.0,1
208128.0,4336.0,0.0,36369.975,-1069.7,5431.0,1.0,0.35746951219512196,0.0,1.0,0.0,1.0,-1
131292.0,3647.0,0.0,36635.11566265058,1000.0,-16763.0,1.0,0.27761836441893833,0.0,0.0,1.0,1.0,1
74736.0,2076.0,0.0,37912.99850746269,700.0,6362.0,7.0,0.8914053426248548,0.0,1.0,0.0,1.0,1
299088.0,8308.0,0.0,51992.85476190475,500.0,6720.0,8.0,0.8963414634146342,0.0,1.0,0.0,0.0,-1
189300.0,3155.0,0.0,32354.031372549023,800.0,4278.0,7.0,0.3177506775067751,0.0,1.0,0.0,1.0,1
14628.0,1219.0,0.0,32788.14215686275,200.0,6788.0,18.0,0.3536585365853659,0.0,1.0,0.0,0.0,1
120888.0,3358.0,0.0,40838.755208333336,600.0,5336.0,1.0,0.7926829268292682,0.0,0.0,1.0,0.0,1
172080.0,3585.0,0.0,60743.957142857136,200.0,8315.0,7.0,0.7383130081300813,0.0,1.0,0.0,0.0,1
323472.0,6739.0,0.0,45414.07368421052,200.0,6015.0,1.0,0.8099593495934959,0.0,1.0,0.0,0.0,1
74688.0,6224.0,1.0,48484.62410714286,1100.0,-27064.0,7.0,0.824577861163227,0.0,1.0,0.0,0.0,1
45768.0,3814.0,0.0,32555.81851851852,800.0,6047.0,11.0,0.6742160278745645,0.0,0.0,1.0,0.0,1
224604.0,6239.0,1.0,57496.989247311845,200.0,-38368.0,4.0,0.7149390243902439,0.0,1.0,0.0,1.0,1
79632.0,3318.0,0.0,63494.2,900.0,-28668.0,5.0,0.748780487804878,0.0,1.0,0.0,0.0,1
121896.0,5079.0,0.0,54422.59677419356,600.0,2619.0,18.0,0.8138918345705196,0.0,1.0,0.0,1.0,1
82896.0,6908.0,1.0,57141.73095238094,900.0,-32945.0,6.0,0.8216463414634146,0.0,1.0,0.0,1.0,1
23628.0,1969.0,0.0,47420.84181818182,1000.0,9896.0,6.0,0.38597560975609757,0.0,1.0,0.0,1.0,1
209184.0,4358.0,0.0,46230.33970588236,1000.0,-35828.0,1.0,0.4152148664343786,0.0,1.0,0.0,1.0,1
41904.0,3492.0,0.0,36080.38671328672,900.0,7501.0,13.0,0.828780487804878,0.0,1.0,0.0,1.0,1
87816.0,7318.0,1.0,25533.21428571429,800.0,4420.0,1.0,0.7584427767354597,0.0,1.0,0.0,1.0,1
23052.0,1921.0,1.0,23771.966081871346,700.0,6644.0,1.0,0.8371080139372822,0.0,1.0,0.0,0.0,1
189696.0,7904.0,0.0,14900.0,600.0,5625.0,5.0,0.8353658536585366,0.0,1.0,0.0,0.0,-1
230220.0,6395.0,0.0,27658.48780487805,-2719.7,9114.0,1.0,0.8479674796747967,0.0,1.0,0.0,0.0,-1
71460.0,5955.0,1.0,47991.53023255814,200.0,9617.0,18.0,0.4417960088691796,0.0,1.0,0.0,1.0,1
141240.0,5885.0,0.0,57219.5745098039,1000.0,-28136.0,5.0,0.7673893405600722,0.0,1.0,0.0,1.0,1
11736.0,489.0,0.0,42224.43909774436,1100.0,7904.0,1.0,0.7324695121951219,0.0,1.0,0.0,1.0,1
192744.0,5354.0,1.0,37265.655263157896,700.0,1813.0,5.0,0.7673893405600722,0.0,1.0,0.0,0.0,1
227880.0,6330.0,1.0,45134.721686747,1100.0,4132.0,12.0,0.7756968641114982,0.0,1.0,0.0,0.0,1
17508.0,1459.0,0.0,39290.61805555556,900.0,3201.0,7.0,0.4660657476139978,0.0,1.0,0.0,1.0,1
98184.0,4091.0,0.0,41660.39285714285,500.0,-7305.0,5.0,0.48831300813008127,0.0,1.0,0.0,0.0,1
170256.0,7094.0,0.0,40091.18311688311,200.0,6834.0,11.0,0.7756968641114982,0.0,1.0,0.0,0.0,1
83016.0,6918.0,0.0,67891.93520408162,700.0,9124.0,23.0,0.7466124661246613,0.0,1.0,0.0,1.0,1
61056.0,1272.0,0.0,36039.0515625,900.0,5900.0,23.0,0.7834314550042052,0.0,1.0,0.0,0.0,1
123696.0,2577.0,0.0,49084.38196721312,300.0,5522.0,15.0,0.7482065997130559,0.0,1.0,0.0,1.0,1
59760.0,2490.0,1.0,40204.46481481482,300.0,7306.0,1.0,0.790650406504065,0.0,1.0,0.0,1.0,1
48672.0,1352.0,1.0,23050.189690721647,300.0,3513.0,18.0,0.5087804878048781,0.0,1.0,0.0,0.0,1
140400.0,3900.0,0.0,43563.62,400.0,2174.0,1.0,0.7621951219512195,0.0,1.0,0.0,1.0,1
192552.0,8023.0,0.0,23979.011764705883,800.0,1481.0,4.0,0.7974036191974823,0.0,0.0,1.0,0.0,-1
164052.0,4557.0,0.0,41752.161538461536,-2564.7,1734.0,4.0,0.7719512195121951,1.0,0.0,0.0,0.0,-1
205200.0,5700.0,0.0,58336.31162790698,900.0,-21594.0,1.0,0.741234756097561,0.0,0.0,1.0,0.0,1
51408.0,2142.0,0.0,52299.2859375,900.0,3784.0,6.0,0.5276735459662288,0.0,1.0,0.0,1.0,1
199680.0,3328.0,0.0,33658.61756756757,500.0,-16223.0,11.0,0.54516711833785,0.0,1.0,0.0,1.0,1
482940.0,8049.0,0.0,26358.75461538461,900.0,6792.0,1.0,0.6108647450110865,0.0,1.0,0.0,0.0,-1
36684.0,3057.0,0.0,30229.7976,700.0,1671.0,13.0,0.4766260162601626,0.0,1.0,0.0,0.0,1
398640.0,6644.0,0.0,63383.57558139537,400.0,-39890.0,1.0,0.7490761271249076,0.0,0.0,1.0,0.0,1
100980.0,1683.0,0.0,35614.744285714296,600.0,6906.0,1.0,0.7834314550042052,0.0,1.0,0.0,1.0,1
31248.0,2604.0,0.0,64493.09916666667,1000.0,2838.0,1.0,0.7747111681643132,0.0,1.0,0.0,0.0,1
115992.0,3222.0,0.0,25666.407086614174,200.0,7065.0,4.0,0.7859756097560975,0.0,0.0,1.0,1.0,1
76380.0,6365.0,0.0,26122.848888888893,1100.0,5113.0,1.0,0.7564562410329986,0.0,1.0,0.0,0.0,1
288468.0,8013.0,0.0,36999.52352941177,600.0,9768.0,6.0,0.7634146341463415,0.0,1.0,0.0,0.0,1
177744.0,3703.0,0.0,26746.5252631579,-2485.5,837.0,9.0,0.790650406504065,0.0,1.0,0.0,1.0,-1
270648.0,7518.0,0.0,60819.9763888889,200.0,5099.0,1.0,0.7961672473867596,0.0,0.0,1.0,1.0,-1
48624.0,2026.0,0.0,63857.23675213676,200.0,5675.0,9.0,0.7699864498644986,0.0,1.0,0.0,1.0,1
76416.0,3184.0,1.0,31375.160784313728,8686.4,-8271.0,1.0,0.7145232815964523,0.0,1.0,0.0,1.0,1
137880.0,2298.0,0.0,24523.073033707864,200.0,-13833.0,11.0,0.7762030323005933,0.0,0.0,1.0,1.0,-1
347952.0,7249.0,0.0,54157.19416666668,300.0,2615.0,6.0,0.7294608472400513,0.0,1.0,0.0,0.0,1
68112.0,5676.0,0.0,47220.13401360544,300.0,-32286.0,6.0,0.5168855534709194,0.0,1.0,0.0,0.0,1
95808.0,7984.0,0.0,59701.786666666674,900.0,4833.0,7.0,0.7269353128313891,0.0,1.0,0.0,1.0,1
20832.0,434.0,0.0,21368.90993377484,500.0,4842.0,6.0,0.561411149825784,0.0,1.0,0.0,1.0,1
316140.0,5269.0,0.0,18632.933812949643,800.0,557.0,1.0,0.7328874901652243,0.0,1.0,0.0,1.0,-1
43164.0,3597.0,0.0,68377.06376811594,800.0,-39044.0,6.0,0.5513937282229965,0.0,1.0,0.0,0.0,1
221280.0,4610.0,1.0,37596.93239436621,1100.0,-26842.0,1.0,0.678734756097561,0.0,0.0,1.0,1.0,1
151728.0,3161.0,0.0,30491.09824561404,-669.7,2943.0,1.0,0.5813008130081301,0.0,1.0,0.0,1.0,-1
79920.0,1332.0,0.0,43846.97789473685,700.0,6464.0,1.0,0.5765349032800673,0.0,1.0,0.0,1.0,1
538500.0,8975.0,0.0,33687.85862068965,200.0,5046.0,5.0,0.7363977485928705,0.0,1.0,0.0,1.0,1
97224.0,4051.0,1.0,22360.53660714285,1000.0,6300.0,6.0,0.590650406504065,0.0,1.0,0.0,0.0,1
28248.0,1177.0,0.0,45582.44893617021,400.0,1775.0,6.0,0.688470066518847,0.0,1.0,0.0,0.0,1
168984.0,7041.0,0.0,56053.9975,-517.7,1279.0,1.0,0.48246951219512196,0.0,1.0,0.0,1.0,-1
76680.0,3195.0,1.0,62933.47482517484,1000.0,-28785.0,20.0,0.6038552321007081,0.0,1.0,0.0,1.0,1
331560.0,5526.0,1.0,36941.99831932772,900.0,8704.0,8.0,0.3952654232424677,0.0,1.0,0.0,1.0,1
103680.0,1728.0,0.0,28250.10917431193,500.0,1511.0,7.0,0.6976327116212339,0.0,1.0,0.0,1.0,-1
99696.0,2077.0,0.0,46341.29351851852,-974.6,1569.0,5.0,0.6491289198606272,0.0,1.0,0.0,0.0,-1
134784.0,5616.0,0.0,44005.11272727274,900.0,1621.0,13.0,0.7383130081300813,0.0,1.0,0.0,0.0,1
15420.0,1285.0,0.0,24577.2,1000.0,6215.0,1.0,0.7429878048780487,0.0,1.0,0.0,0.0,1
31728.0,1322.0,1.0,31139.747863247867,600.0,6162.0,1.0,0.616234756097561,0.0,1.0,0.0,1.0,1
185952.0,3874.0,0.0,50113.194117647065,700.0,6693.0,5.0,0.748780487804878,0.0,1.0,0.0,1.0,1
156672.0,4352.0,0.0,22927.50266666667,500.0,4298.0,10.0,0.7492563950029744,0.0,1.0,0.0,0.0,1
18564.0,1547.0,0.0,35538.04615384616,200.0,8653.0,1.0,0.7552264808362369,0.0,1.0,0.0,0.0,1
158976.0,3312.0,0.0,49916.09102564102,600.0,5679.0,11.0,0.7584427767354597,0.0,1.0,0.0,1.0,1
47304.0,1971.0,0.0,68740.02335329342,400.0,10386.0,12.0,0.603319783197832,0.0,1.0,0.0,1.0,1
104712.0,4363.0,0.0,57357.84345549739,400.0,4913.0,1.0,0.7673893405600722,0.0,1.0,0.0,1.0,1
126600.0,5275.0,0.0,47118.99318181818,400.0,-32281.0,6.0,0.7756968641114982,0.0,1.0,0.0,1.0,1
68400.0,5700.0,0.0,31793.73571428571,800.0,4789.0,20.0,0.4288617886178862,0.0,1.0,0.0,0.0,-1
225420.0,3757.0,0.0,31185.15686274509,200.0,3240.0,6.0,0.6278640059127863,0.0,1.0,0.0,0.0,1
248148.0,6893.0,0.0,36063.78833333333,600.0,6415.0,10.0,0.7834314550042052,0.0,1.0,0.0,0.0,1
187224.0,7801.0,0.0,42084.31136363636,-243.3,2990.0,1.0,0.6388091822094691,0.0,1.0,0.0,1.0,-1
36396.0,3033.0,0.0,57977.03481012658,800.0,6488.0,15.0,0.6140408701384311,0.0,0.0,1.0,1.0,1
189060.0,3151.0,0.0,72242.89666666668,200.0,-30473.0,8.0,0.7609188882586501,1.0,0.0,0.0,0.0,1
71064.0,1974.0,0.0,34577.30232558139,700.0,7003.0,6.0,0.59198606271777,0.0,1.0,0.0,0.0,1
87216.0,1817.0,0.0,30847.14932432432,700.0,4748.0,1.0,0.603319783197832,0.0,1.0,0.0,0.0,1
158760.0,2646.0,0.0,24908.761445783133,900.0,-7580.0,9.0,0.3536585365853659,0.0,1.0,0.0,1.0,1
417060.0,6951.0,1.0,58445.02702702703,200.0,5565.0,6.0,0.7663525498891353,0.0,1.0,0.0,0.0,1
63360.0,1056.0,1.0,29108.363865546213,700.0,5330.0,6.0,0.6140408701384311,0.0,1.0,0.0,1.0,1
29784.0,1241.0,1.0,27626.08333333333,200.0,9480.0,1.0,0.6241976893453145,0.0,1.0,0.0,0.0,1
139536.0,5814.0,0.0,63889.87393939395,800.0,11512.0,6.0,0.790650406504065,0.0,1.0,0.0,0.0,1
265320.0,7370.0,1.0,35566.88108108108,700.0,4785.0,10.0,0.6241976893453145,0.0,1.0,0.0,0.0,1
198240.0,8260.0,0.0,30953.14375,300.0,8529.0,6.0,0.7715447154471544,0.0,1.0,0.0,1.0,1
60000.0,1000.0,0.0,24643.28394160584,400.0,4561.0,7.0,0.633833646028768,0.0,1.0,0.0,1.0,1
465072.0,9689.0,1.0,27778.74563106796,300.0,2064.0,5.0,0.6429878048780487,0.0,1.0,0.0,1.0,1
98592.0,4108.0,0.0,54128.56538461537,900.0,-15882.0,7.0,0.7765111346765642,1.0,0.0,0.0,0.0,1
285600.0,4760.0,1.0,49651.8918367347,1100.0,3524.0,5.0,0.38597560975609757,0.0,0.0,1.0,0.0,1
44088.0,1837.0,0.0,36548.818750000006,1000.0,6810.0,6.0,0.6516954193932183,0.0,1.0,0.0,0.0,1
20220.0,1685.0,0.0,41077.63529411765,500.0,6243.0,6.0,0.633833646028768,0.0,1.0,0.0,0.0,1
107640.0,4485.0,0.0,50214.50434782608,600.0,-26926.0,8.0,0.7812662169174883,0.0,1.0,0.0,0.0,1
21396.0,1783.0,1.0,30812.94615384616,1000.0,-10116.0,8.0,0.6429878048780487,0.0,1.0,0.0,1.0,1
33984.0,708.0,0.0,38587.76,600.0,3705.0,12.0,0.6516954193932183,0.0,1.0,0.0,1.0,1
45336.0,1889.0,0.0,48152.95333333333,800.0,6937.0,4.0,0.7858231707317073,0.0,1.0,0.0,1.0,1
85860.0,1431.0,0.0,30461.404166666664,1000.0,5266.0,8.0,0.6599883855981417,0.0,1.0,0.0,0.0,1
188688.0,3931.0,0.0,42203.17272727272,400.0,-16555.0,12.0,0.7901941264310602,0.0,1.0,0.0,0.0,1
309552.0,6449.0,0.0,56105.49999999999,700.0,-27491.0,11.0,0.7195121951219512,0.0,1.0,0.0,1.0,1
36168.0,3014.0,0.0,39063.766666666685,300.0,-9940.0,1.0,0.7943902439024391,0.0,1.0,0.0,1.0,1
314520.0,5242.0,0.0,63527.41999999999,500.0,11009.0,9.0,0.6678956324446965,0.0,0.0,1.0,0.0,1
21852.0,607.0,0.0,38509.05,700.0,7154.0,5.0,0.6754434589800443,0.0,1.0,0.0,1.0,1
266220.0,4437.0,0.0,34922.881250000006,900.0,7788.0,4.0,0.7984218077474893,0.0,1.0,0.0,0.0,1
231696.0,6436.0,1.0,45873.61666666666,800.0,-32949.0,1.0,0.6599883855981417,0.0,0.0,1.0,1.0,1
260028.0,7223.0,0.0,50676.8198757764,200.0,-30615.0,9.0,0.4152148664343786,0.0,1.0,0.0,1.0,1
419880.0,6998.0,1.0,59352.833333333336,200.0,-39068.0,1.0,0.7974036191974823,0.0,0.0,1.0,0.0,1
37908.0,3159.0,0.0,42164.02763157895,800.0,-17143.0,15.0,0.4417960088691796,0.0,1.0,0.0,0.0,1
73836.0,2051.0,0.0,55315.16842105263,900.0,9636.0,5.0,0.6678956324446965,0.0,1.0,0.0,0.0,1
41952.0,3496.0,0.0,41502.02571428572,500.0,-17776.0,7.0,0.6754434589800443,0.0,1.0,0.0,1.0,1
99336.0,4139.0,0.0,27019.571153846155,300.0,5378.0,20.0,0.4660657476139978,0.0,1.0,0.0,0.0,1
60156.0,1671.0,0.0,72667.63571428572,400.0,11091.0,11.0,0.48831300813008127,0.0,1.0,0.0,1.0,-1
182040.0,3034.0,1.0,67475.90169491526,600.0,-41228.0,4.0,0.6826558265582656,0.0,1.0,0.0,0.0,1
244368.0,5091.0,0.0,75924.24097222222,200.0,5387.0,5.0,0.6826558265582656,1.0,0.0,0.0,1.0,1
113796.0,3161.0,1.0,36840.57361111111,500.0,-13515.0,1.0,0.6895546129374337,1.0,0.0,0.0,1.0,1
73056.0,1522.0,1.0,23255.14901960784,500.0,4051.0,5.0,0.6961598339387649,0.0,1.0,0.0,1.0,1
137904.0,5746.0,0.0,26886.19166666667,600.0,8789.0,9.0,0.702489837398374,0.0,1.0,0.0,1.0,-1
31176.0,1299.0,0.0,46304.15217391303,700.0,9867.0,1.0,0.6677451468392235,0.0,1.0,0.0,1.0,1
217152.0,6032.0,0.0,49107.06666666667,400.0,-26100.0,11.0,0.674390243902439,0.0,1.0,0.0,1.0,1
194880.0,4060.0,0.0,36421.425663716815,300.0,-21098.0,1.0,0.42878048780487804,0.0,1.0,0.0,1.0,1
27984.0,2332.0,0.0,30639.86315789474,500.0,5914.0,11.0,0.6895546129374337,0.0,0.0,1.0,1.0,1
92976.0,3874.0,1.0,50436.46605504587,300.0,8883.0,4.0,0.6807747489239598,0.0,0.0,1.0,0.0,1
104712.0,4363.0,1.0,52379.12870370369,300.0,9334.0,4.0,0.6869136960600375,0.0,0.0,1.0,0.0,1
191880.0,3198.0,0.0,53685.78620689656,400.0,17723.0,8.0,0.6961598339387649,0.0,1.0,0.0,1.0,1
232560.0,4845.0,0.0,63188.63333333334,600.0,6873.0,1.0,0.6928209848136218,1.0,0.0,0.0,0.0,1
204000.0,3400.0,0.0,37809.39846153847,400.0,-14213.0,7.0,0.803734756097561,0.0,1.0,0.0,1.0,1
125340.0,2089.0,0.0,51145.51574803149,500.0,4204.0,1.0,0.8096821877309682,0.0,0.0,1.0,1.0,1
309600.0,6450.0,0.0,58185.58928571428,400.0,-35743.0,11.0,0.6985094850948509,0.0,0.0,1.0,1.0,1
189696.0,7904.0,1.0,54137.10561797753,700.0,13320.0,4.0,0.8152797704447633,0.0,0.0,1.0,1.0,1
135360.0,2820.0,0.0,64881.31428571429,200.0,4572.0,5.0,0.7039911308203991,0.0,1.0,0.0,1.0,1
98832.0,2059.0,0.0,31814.26836158192,500.0,5512.0,7.0,0.7092770034843205,0.0,1.0,0.0,0.0,1
20352.0,424.0,1.0,31814.41458333333,400.0,4232.0,7.0,0.702489837398374,0.0,1.0,0.0,0.0,1
165120.0,2752.0,1.0,24377.371551724136,1100.0,4873.0,10.0,0.7085614733698358,0.0,1.0,0.0,0.0,1
89880.0,3745.0,0.0,62571.28275862069,800.0,7815.0,13.0,0.8022983114446529,0.0,0.0,1.0,1.0,1
128988.0,3583.0,0.0,34740.7024390244,-36.1,509.0,4.0,0.8205574912891986,0.0,0.0,1.0,1.0,-1
63252.0,5271.0,0.0,49291.82256097561,13097.7,-28220.0,4.0,0.714390243902439,0.0,1.0,0.0,0.0,1
61656.0,2569.0,0.0,44763.458333333336,400.0,9949.0,2.0,0.7199904351984696,0.0,0.0,1.0,0.0,-1
72408.0,3017.0,0.0,45099.26153846154,700.0,9090.0,4.0,0.806028531983433,1.0,0.0,0.0,0.0,-1
