loan_amount,loan_payments,has_disponent,mean_balance,min_balance,monthly_diff,account_frequency_monthly issuance,account_frequency_weekly issuance,status
120888,3358,False,40838.755208333336,600.0,5336,0.0,1.0,1
172080,3585,False,60743.957142857136,200.0,8315,1.0,0.0,1
323472,6739,False,45414.07368421052,200.0,6015,1.0,0.0,1
74688,6224,True,48484.62410714286,1100.0,-27064,1.0,0.0,1
45768,3814,False,32555.81851851852,800.0,6047,0.0,1.0,1
224604,6239,True,57496.989247311845,200.0,-38368,1.0,0.0,1
79632,3318,False,63494.2,900.0,-28668,1.0,0.0,1
121896,5079,False,54422.59677419356,600.0,2619,1.0,0.0,1
82896,6908,True,57141.73095238094,900.0,-32945,1.0,0.0,1
23628,1969,False,47420.84181818182,1000.0,9896,1.0,0.0,1
209184,4358,False,46230.33970588236,1000.0,-35828,1.0,0.0,1
41904,3492,False,36080.38671328672,900.0,7501,1.0,0.0,1
87816,7318,True,25533.21428571429,800.0,4420,1.0,0.0,1
23052,1921,True,23771.966081871346,700.0,6644,1.0,0.0,1
189696,7904,False,14900.0,600.0,5625,1.0,0.0,-1
230220,6395,False,27658.48780487805,-2719.7,9114,1.0,0.0,-1
71460,5955,True,47991.53023255814,200.0,9617,1.0,0.0,1
141240,5885,False,57219.5745098039,1000.0,-28136,1.0,0.0,1
11736,489,False,42224.43909774436,1100.0,7904,1.0,0.0,1
192744,5354,True,37265.655263157896,700.0,1813,1.0,0.0,1
227880,6330,True,45134.721686747,1100.0,4132,1.0,0.0,1
17508,1459,False,39290.61805555556,900.0,3201,1.0,0.0,1
98184,4091,False,41660.39285714285,500.0,-7305,1.0,0.0,1
170256,7094,False,40091.18311688311,200.0,6834,1.0,0.0,1
83016,6918,False,67891.93520408162,700.0,9124,1.0,0.0,1
61056,1272,False,36039.0515625,900.0,5900,1.0,0.0,1
123696,2577,False,49084.38196721312,300.0,5522,1.0,0.0,1
59760,2490,True,40204.46481481482,300.0,7306,1.0,0.0,1
48672,1352,True,23050.189690721647,300.0,3513,1.0,0.0,1
140400,3900,False,43563.62,400.0,2174,1.0,0.0,1
192552,8023,False,23979.011764705883,800.0,1481,0.0,1.0,-1
164052,4557,False,41752.161538461536,-2564.7,1734,0.0,0.0,-1
205200,5700,False,58336.31162790698,900.0,-21594,0.0,1.0,1
51408,2142,False,52299.2859375,900.0,3784,1.0,0.0,1
199680,3328,False,33658.61756756757,500.0,-16223,1.0,0.0,1
482940,8049,False,26358.75461538461,900.0,6792,1.0,0.0,-1
36684,3057,False,30229.7976,700.0,1671,1.0,0.0,1
398640,6644,False,63383.57558139537,400.0,-39890,0.0,1.0,1
100980,1683,False,35614.744285714296,600.0,6906,1.0,0.0,1
31248,2604,False,64493.09916666667,1000.0,2838,1.0,0.0,1
115992,3222,False,25666.407086614174,200.0,7065,0.0,1.0,1
76380,6365,False,26122.848888888893,1100.0,5113,1.0,0.0,1
288468,8013,False,36999.52352941177,600.0,9768,1.0,0.0,1
177744,3703,False,26746.5252631579,-2485.5,837,1.0,0.0,-1
270648,7518,False,60819.9763888889,200.0,5099,0.0,1.0,-1
48624,2026,False,63857.23675213676,200.0,5675,1.0,0.0,1
76416,3184,True,31375.160784313728,8686.4,-8271,1.0,0.0,1
137880,2298,False,24523.073033707864,200.0,-13833,0.0,1.0,-1
347952,7249,False,54157.19416666668,300.0,2615,1.0,0.0,1
68112,5676,False,47220.13401360544,300.0,-32286,1.0,0.0,1
95808,7984,False,59701.786666666674,900.0,4833,1.0,0.0,1
20832,434,False,21368.90993377484,500.0,4842,1.0,0.0,1
316140,5269,False,18632.933812949643,800.0,557,1.0,0.0,-1
43164,3597,False,68377.06376811594,800.0,-39044,1.0,0.0,1
221280,4610,True,37596.93239436621,1100.0,-26842,0.0,1.0,1
151728,3161,False,30491.09824561404,-669.7,2943,1.0,0.0,-1
79920,1332,False,43846.97789473685,700.0,6464,1.0,0.0,1
538500,8975,False,33687.85862068965,200.0,5046,1.0,0.0,1
97224,4051,True,22360.53660714285,1000.0,6300,1.0,0.0,1
28248,1177,False,45582.44893617021,400.0,1775,1.0,0.0,1
168984,7041,False,56053.9975,-517.7,1279,1.0,0.0,-1
76680,3195,True,62933.47482517484,1000.0,-28785,1.0,0.0,1
331560,5526,True,36941.99831932772,900.0,8704,1.0,0.0,1
103680,1728,False,28250.10917431193,500.0,1511,1.0,0.0,-1
99696,2077,False,46341.29351851852,-974.6,1569,1.0,0.0,-1
134784,5616,False,44005.11272727274,900.0,1621,1.0,0.0,1
15420,1285,False,24577.2,1000.0,6215,1.0,0.0,1
31728,1322,True,31139.747863247867,600.0,6162,1.0,0.0,1
185952,3874,False,50113.194117647065,700.0,6693,1.0,0.0,1
156672,4352,False,22927.50266666667,500.0,4298,1.0,0.0,1
18564,1547,False,35538.04615384616,200.0,8653,1.0,0.0,1
158976,3312,False,49916.09102564102,600.0,5679,1.0,0.0,1
47304,1971,False,68740.02335329342,400.0,10386,1.0,0.0,1
104712,4363,False,57357.84345549739,400.0,4913,1.0,0.0,1
126600,5275,False,47118.99318181818,400.0,-32281,1.0,0.0,1
68400,5700,False,31793.73571428571,800.0,4789,1.0,0.0,-1
225420,3757,False,31185.15686274509,200.0,3240,1.0,0.0,1
248148,6893,False,36063.78833333333,600.0,6415,1.0,0.0,1
187224,7801,False,42084.31136363636,-243.3,2990,1.0,0.0,-1
36396,3033,False,57977.03481012658,800.0,6488,0.0,1.0,1
189060,3151,False,72242.89666666668,200.0,-30473,0.0,0.0,1
71064,1974,False,34577.30232558139,700.0,7003,1.0,0.0,1
87216,1817,False,30847.14932432432,700.0,4748,1.0,0.0,1
158760,2646,False,24908.761445783133,900.0,-7580,1.0,0.0,1
417060,6951,True,58445.02702702703,200.0,5565,1.0,0.0,1
63360,1056,True,29108.363865546213,700.0,5330,1.0,0.0,1
29784,1241,True,27626.08333333333,200.0,9480,1.0,0.0,1
139536,5814,False,63889.87393939395,800.0,11512,1.0,0.0,1
265320,7370,True,35566.88108108108,700.0,4785,1.0,0.0,1
198240,8260,False,30953.14375,300.0,8529,1.0,0.0,1
60000,1000,False,24643.28394160584,400.0,4561,1.0,0.0,1
465072,9689,True,27778.74563106796,300.0,2064,1.0,0.0,1
98592,4108,False,54128.56538461537,900.0,-15882,0.0,0.0,1
285600,4760,True,49651.8918367347,1100.0,3524,0.0,1.0,1
44088,1837,False,36548.818750000006,1000.0,6810,1.0,0.0,1
20220,1685,False,41077.63529411765,500.0,6243,1.0,0.0,1
107640,4485,False,50214.50434782608,600.0,-26926,1.0,0.0,1
21396,1783,True,30812.94615384616,1000.0,-10116,1.0,0.0,1
33984,708,False,38587.76,600.0,3705,1.0,0.0,1
45336,1889,False,48152.95333333333,800.0,6937,1.0,0.0,1
85860,1431,False,30461.404166666664,1000.0,5266,1.0,0.0,1
188688,3931,False,42203.17272727272,400.0,-16555,1.0,0.0,1
309552,6449,False,56105.49999999999,700.0,-27491,1.0,0.0,1
36168,3014,False,39063.766666666685,300.0,-9940,1.0,0.0,1
314520,5242,False,63527.41999999999,500.0,11009,0.0,1.0,1
21852,607,False,38509.05,700.0,7154,1.0,0.0,1
266220,4437,False,34922.881250000006,900.0,7788,1.0,0.0,1
231696,6436,True,45873.61666666666,800.0,-32949,0.0,1.0,1
260028,7223,False,50676.8198757764,200.0,-30615,1.0,0.0,1
419880,6998,True,59352.833333333336,200.0,-39068,0.0,1.0,1
37908,3159,False,42164.02763157895,800.0,-17143,1.0,0.0,1
73836,2051,False,55315.16842105263,900.0,9636,1.0,0.0,1
41952,3496,False,41502.02571428572,500.0,-17776,1.0,0.0,1
99336,4139,False,27019.571153846155,300.0,5378,1.0,0.0,1
60156,1671,False,72667.63571428572,400.0,11091,1.0,0.0,-1
182040,3034,True,67475.90169491526,600.0,-41228,1.0,0.0,1
244368,5091,False,75924.24097222222,200.0,5387,0.0,0.0,1
113796,3161,True,36840.57361111111,500.0,-13515,0.0,0.0,1
73056,1522,True,23255.14901960784,500.0,4051,1.0,0.0,1
137904,5746,False,26886.19166666667,600.0,8789,1.0,0.0,-1
31176,1299,False,46304.15217391303,700.0,9867,1.0,0.0,1
217152,6032,False,49107.06666666667,400.0,-26100,1.0,0.0,1
194880,4060,False,36421.425663716815,300.0,-21098,1.0,0.0,1
27984,2332,False,30639.86315789474,500.0,5914,0.0,1.0,1
92976,3874,True,50436.46605504587,300.0,8883,0.0,1.0,1
104712,4363,True,52379.12870370369,300.0,9334,0.0,1.0,1
191880,3198,False,53685.78620689656,400.0,17723,1.0,0.0,1
232560,4845,False,63188.63333333334,600.0,6873,0.0,0.0,1
204000,3400,False,37809.39846153847,400.0,-14213,1.0,0.0,1
125340,2089,False,51145.51574803149,500.0,4204,0.0,1.0,1
309600,6450,False,58185.58928571428,400.0,-35743,0.0,1.0,1
189696,7904,True,54137.10561797753,700.0,13320,0.0,1.0,1
135360,2820,False,64881.31428571429,200.0,4572,1.0,0.0,1
98832,2059,False,31814.26836158192,500.0,5512,1.0,0.0,1
20352,424,True,31814.41458333333,400.0,4232,1.0,0.0,1
165120,2752,True,24377.371551724136,1100.0,4873,1.0,0.0,1
89880,3745,False,62571.28275862069,800.0,7815,0.0,1.0,1
128988,3583,False,34740.7024390244,-36.1,509,0.0,1.0,-1
63252,5271,False,49291.82256097561,13097.7,-28220,1.0,0.0,1
61656,2569,False,44763.458333333336,400.0,9949,0.0,1.0,-1
72408,3017,False,45099.26153846154,700.0,9090,0.0,0.0,-1
113544,3154,False,33990.41971830985,700.0,-14463,1.0,0.0,1
56100,935,False,20158.001470588235,1000.0,5096,1.0,0.0,1
290700,4845,False,59647.42399999999,-2825.2,890,1.0,0.0,-1
123216,2567,True,70622.83359375,700.0,5850,1.0,0.0,1
380160,6336,False,64777.07522935778,1100.0,1292,1.0,0.0,1
213300,5925,False,27951.91355932204,400.0,4663,1.0,0.0,1
247728,5161,False,60054.734,200.0,9060,0.0,1.0,1
202788,5633,False,57124.26835443037,1100.0,-37324,0.0,1.0,1
154656,3222,False,31791.32808988764,1000.0,-15560,1.0,0.0,1
100224,2088,False,28124.93333333333,700.0,-6247,1.0,0.0,-1
44628,3719,False,49477.32123287671,900.0,-38237,0.0,1.0,1
215616,4492,False,21447.624590163938,-3424.6,864,1.0,0.0,-1
200976,4187,False,47938.06571428571,600.0,-17182,1.0,0.0,1
277884,7719,False,46487.00256410256,1000.0,504,1.0,0.0,-1
249312,5194,False,35914.855,900.0,9360,0.0,1.0,1
320976,6687,False,49482.96800000001,1000.0,-43825,1.0,0.0,-1
30276,2523,False,31318.872826086943,1000.0,-14385,1.0,0.0,-1
49440,824,False,47798.86545454544,300.0,7121,1.0,0.0,1
30276,2523,False,25197.0925,715.0,-15083,1.0,0.0,-1
165960,6915,False,52523.2448,700.0,-36296,1.0,0.0,1
123600,2060,True,39514.67755102041,300.0,1550,1.0,0.0,1
220620,3677,False,36907.45625,1100.0,-15878,1.0,0.0,1
66480,2770,False,34798.28,900.0,6978,0.0,1.0,-1
320592,6679,True,60781.30681818181,500.0,-38133,1.0,0.0,1
161496,4486,False,33219.90000000001,500.0,4225,0.0,1.0,1
284280,4738,True,64182.64148936169,300.0,-35733,1.0,0.0,1
173016,4806,False,61799.24361702125,300.0,8030,0.0,1.0,1
368880,6148,True,60030.74340659339,1100.0,8955,1.0,0.0,1
176148,4893,False,47154.5,1100.0,-17186,1.0,0.0,1
186384,3883,False,61578.301578947365,700.0,5108,0.0,1.0,1
360000,7500,False,51149.65514705882,600.0,-50549,0.0,0.0,1
30060,501,False,37213.407526881725,500.0,7487,1.0,0.0,1
46320,1930,False,43657.81348314607,900.0,7246,1.0,0.0,1
141948,3943,False,32592.68,800.0,11809,1.0,0.0,1
19044,529,False,43121.75507246376,600.0,3583,1.0,0.0,1
85716,2381,True,31337.25789473684,800.0,-8412,1.0,0.0,1
155880,6495,True,63263.1471830986,1000.0,8449,1.0,0.0,1
32640,680,False,25906.40934579439,300.0,3761,1.0,0.0,1
20196,561,False,52636.598958333336,200.0,7796,1.0,0.0,1
444864,9268,True,32404.7734375,800.0,7987,1.0,0.0,1
11400,950,False,27533.66363636364,300.0,5435,1.0,0.0,1
96768,2688,True,51611.342424242415,900.0,10797,1.0,0.0,1
133968,2791,True,46772.31518987341,200.0,15139,1.0,0.0,1
187104,7796,False,66292.372,300.0,17375,1.0,0.0,1
162468,4513,True,51279.553333333344,700.0,-14855,1.0,0.0,1
89340,1489,True,39644.76363636364,500.0,7400,1.0,0.0,1
89340,1489,True,40005.48181818182,500.0,7478,1.0,0.0,1
258444,7179,False,40688.1375,600.0,7698,0.0,1.0,1
155640,6485,False,45183.34952380952,500.0,6929,1.0,0.0,1
270384,5633,False,47654.24482758621,700.0,-24603,1.0,0.0,1
54024,4502,False,36480.185034013615,1000.0,-24614,1.0,0.0,1
44376,3698,False,53505.21538461538,800.0,15406,1.0,0.0,1
85632,1784,False,65066.73529411766,800.0,5878,1.0,0.0,1
148920,2482,False,32435.319354838703,400.0,-8841,0.0,1.0,1
91152,3798,False,44829.54415584415,400.0,-21040,1.0,0.0,1
141648,5902,True,45100.42222222222,200.0,12672,1.0,0.0,1
388512,8094,False,21371.320000000003,-2838.8,1842,0.0,0.0,-1
402000,6700,False,21568.9351851852,200.0,3696,1.0,0.0,1
253512,7042,False,37095.84482758621,300.0,1902,0.0,1.0,-1
71460,1985,True,49220.9806451613,700.0,8930,1.0,0.0,1
29448,2454,False,28977.436363636363,800.0,-5620,1.0,0.0,-1
48744,1354,False,42930.20714285715,900.0,12578,1.0,0.0,1
181020,3017,True,34005.90645161291,500.0,-17245,1.0,0.0,1
68832,1912,False,37557.05471698113,700.0,7650,1.0,0.0,1
74124,2059,False,54371.29918032787,400.0,3785,0.0,1.0,1
174048,3626,False,72968.38115942031,600.0,4511,1.0,0.0,1
84120,3505,False,56910.6894736842,900.0,15988,0.0,1.0,1
194940,5415,False,56669.78791208792,600.0,2138,1.0,0.0,1
15192,633,False,29941.905325443782,500.0,6397,1.0,0.0,1
96168,8014,False,50492.688590604026,600.0,171,0.0,1.0,1
139464,3874,False,31532.74838709678,300.0,3204,1.0,0.0,-1
54396,1511,False,30293.70869565218,800.0,6034,1.0,0.0,1
392460,6541,True,57131.740559440565,900.0,-30960,1.0,0.0,1
101520,8460,False,26449.09210526316,400.0,3824,1.0,0.0,1
77184,2144,False,50722.27012987013,200.0,1181,1.0,0.0,1
70656,1472,False,32646.85094339623,600.0,5283,1.0,0.0,1
64656,1347,True,25896.466666666664,200.0,11187,1.0,0.0,1
396120,6602,False,58855.27789473683,500.0,-37988,0.0,1.0,1
93600,3900,False,40078.70727272726,900.0,5081,1.0,0.0,1
22968,638,False,23324.936363636363,1000.0,9707,1.0,0.0,1
262980,4383,False,41729.61607142857,900.0,6340,1.0,0.0,1
372120,6202,True,64044.04593023256,500.0,2117,1.0,0.0,1
86184,7182,False,59935.27142857144,300.0,-39177,1.0,0.0,1
86184,7182,False,60273.67857142856,300.0,-39614,1.0,0.0,1
192744,5354,True,62590.42307692308,200.0,6949,1.0,0.0,1
68544,2856,True,44948.62592592592,900.0,-22624,0.0,1.0,1
88440,7370,True,62778.09032258067,200.0,13151,0.0,0.0,1
110112,4588,False,76232.70000000001,700.0,14782,1.0,0.0,1
110136,4589,False,50815.80476190477,400.0,3689,1.0,0.0,1
276300,4605,False,25997.563043478265,500.0,4439,1.0,0.0,1
359760,5996,False,32434.69375,900.0,3674,1.0,0.0,1
321180,5353,True,40524.46315789474,700.0,-22118,1.0,0.0,1
46176,962,False,33613.105882352946,1000.0,8056,1.0,0.0,1
421008,8771,False,37436.422,600.0,9058,1.0,0.0,1
72120,6010,True,75686.06568627452,1000.0,-32222,1.0,0.0,1
228276,6341,True,41402.135,500.0,8951,1.0,0.0,1
182640,3805,False,37802.23,600.0,-16213,1.0,0.0,1
61560,5130,False,32967.71267605635,200.0,-21478,0.0,1.0,1
179328,3736,False,44093.97115384616,200.0,6565,1.0,0.0,1
155616,3242,False,39426.07,300.0,-15179,1.0,0.0,1
417600,6960,False,43196.74411764707,200.0,4188,0.0,0.0,1
123408,5142,False,28359.255384615382,700.0,7511,0.0,0.0,1
155616,3242,True,44197.50988372093,200.0,5313,1.0,0.0,1
222180,3703,False,55230.444067796605,800.0,4583,1.0,0.0,-1
45024,938,False,41994.907692307694,800.0,8387,1.0,0.0,1
115812,3217,False,56646.51612903225,1100.0,2204,1.0,0.0,1
129408,5392,False,30869.781308411217,1000.0,5510,1.0,0.0,1
