account_id,last_balance,monthly_diff
208,36475.6,7314
209,16598.8,6558
210,52085.9,8220
212,69803.6,-39124
213,50766.6,6955
216,33928.6,-2864
217,37981.6,4176
218,457.3,41
219,45482.1,6501
220,19714.5,-1964
221,38997.4,12999
222,48985.8,-35588
223,26907.0,1416
224,12652.0,550
225,47046.4,4021
227,29634.0,-38554
228,52710.5,4859
230,28049.0,7021
231,16508.5,-646
234,13050.0,-2953
235,22035.2,-770
236,15400.0,1711
237,15587.6,-768
238,14426.1,-1010
239,70398.8,7765
241,25592.6,3488
242,45993.5,9198
243,39343.1,3536
244,51521.3,-425
245,13744.0,361
248,36774.2,-25465
249,27077.1,27077
251,47825.5,7011
252,1000.0,1000
253,52043.6,4003
255,90268.7,-2574
256,69483.1,3474
257,19659.6,2415
259,22823.7,-3021
260,25314.8,5184
261,20899.0,3115
262,10800.0,1080
264,39058.3,5353
265,26502.1,-1237
266,51080.8,-52820
267,22517.0,-1202
268,29583.4,3696
269,27456.7,2916
270,80244.9,7439
271,30575.8,-793
272,33731.4,11243
273,32076.4,-6196
274,51452.5,9693
275,22310.8,-213
277,27089.5,820
278,68172.1,9068
279,21674.0,-677
280,31662.2,7753
281,29018.8,9672
283,24476.4,-647
285,66237.7,3311
286,44872.0,9411
287,12447.4,-2082
288,25285.4,-1247
289,51733.2,8265
290,25187.2,5522
296,20984.7,-258
297,22577.6,5644
299,82974.3,1843
300,41103.7,-4337
301,19504.7,-182
302,32565.2,-749
305,9060.0,100
306,18038.5,3651
308,30400.0,2171
312,26363.3,7406
313,16409.3,57
317,35042.6,-2425
318,39945.6,3774
321,30510.2,-2644
322,29081.9,6332
324,21616.0,125
325,17918.1,123
327,59659.6,7787
329,43586.3,14528
331,21204.9,-2916
332,33152.5,538
333,700.0,700
334,92870.3,5169
335,21793.0,-1849
336,34178.8,4989
337,24538.0,1752
338,14350.9,-824
340,20563.0,-3654
341,24582.9,12291
342,7996.0,500
343,15309.0,-1130
344,48637.7,6906
345,52977.9,8820
346,52466.1,8147
347,50832.1,2990
348,41236.2,2945
350,13118.0,250
352,24255.6,-1882
353,38549.6,-1498
354,35539.0,5070
355,32343.8,-4999
356,62730.3,8367
357,17477.8,-10
358,17437.0,-825
359,23248.0,-1338
360,54505.0,6813
361,48460.1,4005
362,35809.4,6449
363,42294.5,1321
365,16448.3,-6646
366,39883.8,13294
368,14061.5,5275
370,22436.9,-664
371,31423.0,6284
372,50027.7,10089
373,22255.2,5020
374,58286.0,-23266
375,31571.7,-135
376,44873.9,7523
377,51067.9,1760
379,19118.4,58
381,32385.7,771
382,14360.0,175
385,25531.5,-798
388,35721.3,6658
389,24413.3,4149
390,65719.8,10045
391,34155.7,923
392,44294.0,7379
393,41503.6,6673
395,32988.0,7764
396,45996.3,6242
397,48018.3,-31655
399,23500.0,5875
400,43169.7,7148
401,15054.6,5123
403,58811.8,-1972
404,70786.6,-26972
406,13145.1,190
408,49182.4,5492
409,34194.4,6828
410,11676.0,100
411,48481.9,8626
412,28556.8,7469
413,14124.3,-1498
414,29572.2,6398
415,29765.3,8626
416,21120.0,125
417,21486.0,1789
418,44959.9,9219
419,34119.2,874
420,39173.4,6957
422,34872.2,-25308
423,20118.3,-681
425,25969.6,3416
426,70096.5,14001
427,51099.0,8507
428,45276.7,-2032
429,39638.0,6110
430,38716.5,2419
431,50690.9,25345
432,20613.9,479
433,31231.4,726
434,400.0,400
435,29244.2,-1534
436,39775.7,8010
437,92437.2,7189
439,46295.1,5143
441,67795.5,-42401
443,25038.7,-689
444,28128.2,5190
445,50538.7,-8882
446,55406.6,7422
447,52243.0,10448
449,15782.5,-2107
450,15499.2,-1006
451,17847.4,557
452,41391.4,5671
454,33880.8,5958
455,42814.8,7994
456,86809.9,-49689
458,45827.9,9474
459,9600.0,208
460,17544.2,-2195
461,41873.5,-3994
462,38933.6,8034
463,59027.1,7739
465,26740.9,-3125
466,35900.0,3590
467,43658.1,6898
468,56552.8,7347
470,19255.9,5066
471,33949.9,6329
473,31715.1,10571
474,22637.7,-295
477,56843.5,4199
478,70278.4,8851
479,16144.0,-396
481,29514.1,-1988
484,29607.3,5323
485,55221.5,13208
486,30520.3,2180
487,68563.9,11764
488,25200.0,4200
489,29078.0,5503
490,13921.9,-682
491,69865.1,11003
492,27507.6,704
493,46179.9,1399
494,26083.2,8530
496,21667.6,3679
497,48849.1,4111
498,100175.5,2635
500,41999.0,7202
501,76081.3,6340
503,60848.8,12166
504,27901.3,-714
505,300.0,300
506,54641.0,10413
507,30215.9,4314
508,13498.5,4761
510,28785.3,4918
511,70529.0,35257
513,20423.2,10211
514,30364.0,5338
515,13059.1,-1406
516,26959.7,-1919
517,67952.3,9796
518,23473.4,-2107
519,29441.6,-3296
520,19152.7,-969
521,65588.7,6994
522,31185.6,5479
523,70966.6,1730
524,26646.8,5699
526,57945.4,9657
528,300.0,300
530,31257.5,-2972
531,19875.2,-344
532,23441.9,1465
533,11760.4,4147
535,50385.4,8170
536,10924.0,450
538,13748.3,-1337
539,35605.8,757
540,34208.2,877
541,30415.9,8194
542,19434.2,-1153
543,15626.6,-1045
544,39378.8,-21040
545,32579.3,3728
546,5510.0,1100
548,31045.8,-3904
549,22767.3,11383
551,14488.1,329
552,18498.4,-2727
553,26056.2,1371
554,45974.3,3831
555,21571.7,7200
557,15818.8,-407
558,24961.2,4570
559,13425.2,-3441
560,33331.0,5972
561,400.0,400
562,49539.9,1054
563,33114.4,6289
565,33226.7,-258
567,22085.2,3155
568,32572.6,1480
569,25213.0,5293
570,17256.6,8628
571,18939.7,-370
572,40986.2,6707
573,35046.5,5841
574,67119.9,-41297
575,19641.7,5758
576,38501.6,-2048
577,18963.6,4882
580,19587.9,4214
581,10280.0,250
582,14624.2,-1290
584,18804.3,636
586,16890.6,767
587,17500.0,2916
588,16188.3,4845
590,39454.5,3586
592,300.0,300
593,41129.1,6854
594,21865.6,-481
595,200.0,200
596,71042.8,2631
597,26603.0,6024
599,18416.6,18416
601,17427.8,-907
602,11701.0,2906
603,53215.7,8846
604,41558.2,1093
607,20406.3,-562
608,18093.2,-1497
609,23989.9,-513
610,70372.2,-25147
612,12121.9,-301
613,44865.2,-2354
615,16916.1,-101
616,18046.1,-4626
617,49930.9,-13478
618,76624.4,16741
619,70352.0,11628
620,21800.0,2180
621,49466.1,8525
623,18628.2,-788
624,68663.0,1760
625,3359.4,2732
626,36861.0,4130
627,67408.7,8786
628,34538.0,3650
629,11819.6,-2004
630,17778.1,-1014
631,17499.2,-525
632,14969.1,-259
633,22575.2,-1344
635,-439.0,5717
637,20568.4,1792
638,33839.8,7450
640,28007.6,-1063
646,25417.3,4962
648,69043.9,9841
649,51850.1,1620
650,21687.9,-4449
651,69918.0,7563
652,54654.9,8097
654,31719.2,-2447
655,79692.6,5704
656,41014.0,8202
657,35901.9,3472
658,25591.6,-945
659,900.0,900
660,29515.5,5848
662,17251.5,3350
664,200.0,200
665,49031.1,6176
669,14971.5,52
674,28378.8,-1357
676,19068.6,3265
678,16708.9,4864
683,45574.8,9025
684,12836.7,-210
685,23501.7,979
686,23135.9,5995
687,25725.5,5229
688,30511.6,-683
689,29312.8,6818
690,32012.5,6527
691,11660.4,2579
692,40021.6,13340
693,38873.6,6562
694,25874.2,150
695,38632.5,8521
697,86936.3,7408
698,38744.6,9686
699,55399.5,1384
700,20848.8,2947
701,54359.3,1264
702,14742.2,-1293
704,40768.7,3839
706,62294.0,7786
708,24500.0,2722
709,36495.2,1216
710,17773.4,-1536
711,43029.1,4136
712,55452.6,55452
713,11840.0,250
714,11996.8,324
715,56591.2,11318
716,58672.8,2095
717,56487.1,6941
719,30338.9,-418
720,19883.2,3932
721,26401.1,-694
725,25606.8,1219
726,27057.2,3605
728,28846.5,5067
730,30136.5,735
731,16970.1,-1161
732,48807.2,9170
733,68543.4,3427
734,19524.7,-250
737,26752.7,-1338
738,89038.9,6244
739,55609.9,7761
740,23042.8,698
741,56317.1,1877
742,19663.0,-1892
743,30630.2,-1226
744,17673.2,-3426
746,21393.2,-1261
747,17846.2,2781
748,44453.1,6758
750,52973.7,7112
751,20556.1,-1689
753,22284.7,-871
754,27915.8,-2178
756,46400.0,2017
757,49211.1,3846
759,49826.8,47
761,37291.1,1130
762,22649.8,-1739
763,28989.3,6742
764,20485.3,-3567
765,400.0,400
766,48336.1,7714
767,28830.6,4555
770,35488.3,8872
771,33991.8,5766
772,70218.8,5981
773,39299.2,913
774,27012.9,628
775,68337.9,5619
776,47599.8,6971
778,22400.0,11200
779,40943.8,8188
780,40949.4,6623
781,14474.1,-710
784,50188.3,4392
786,61054.8,7345
787,21788.0,4492
788,25182.1,-651
789,21545.7,4051
790,81474.6,5431
791,20994.6,-986
793,27974.7,-740
795,50031.8,4316
797,35551.2,-7921
798,28081.1,938
799,9348.3,267
802,41583.6,-2072
803,7596.3,473
804,45913.6,5822
805,22219.6,853
806,7194.0,150
807,51548.8,-8781
808,8640.6,864
809,28052.8,6624
810,22967.0,-1823
812,48805.3,9761
813,28461.9,-11066
814,20656.8,125
815,19023.8,-725
816,47993.6,5675
817,23271.0,5046
819,41021.9,1952
820,46636.7,6915
821,22614.8,-207
822,21316.6,194
824,30450.5,5205
826,36375.5,12125
827,17693.3,-242
829,7189.6,413
830,66300.7,1410
831,11311.0,333
832,16265.2,29
833,17467.7,-997
836,31047.6,5682
837,71340.5,9356
838,28600.0,752
839,87614.5,7017
840,72269.5,9528
841,39186.2,-2854
842,11061.0,-1738
844,53069.6,-35975
846,133377.7,17375
847,19534.7,3255
848,26688.3,5304
849,15097.1,1258
851,56032.4,5397
853,48013.8,7826
854,29638.3,4748
855,40612.2,6636
856,33305.8,6618
857,15004.3,-1399
858,51106.4,9427
860,28189.3,7631
861,16358.4,9021
862,57051.7,-44035
863,78639.1,7597
865,15989.9,-350
866,40747.6,5194
869,21700.0,4340
870,19040.7,4390
871,49254.9,12313
874,22805.3,-10911
875,29449.4,-1926
877,31977.0,5357
878,44409.7,-14835
880,700.0,700
882,28139.0,3558
883,33524.9,7960
884,24558.8,-771
885,77966.3,4722
886,75305.5,9734
887,15499.8,-1426
888,13014.0,400
890,18235.5,3257
891,35428.4,-372
892,21984.6,-3021
893,94097.8,4480
894,11696.6,-3709
895,16726.4,-252
896,22132.9,3537
897,57078.4,9576
898,40539.4,6127
899,29182.3,-16533
900,14229.1,5479
901,28928.4,-1998
902,24462.9,3975
903,13344.2,-1209
904,79373.3,2334
905,1000.0,1000
907,18514.8,-820
908,55455.3,1680
911,49480.9,9896
913,22387.8,6167
914,19409.7,-911
915,51799.4,-27491
916,38106.6,7621
917,33957.2,5376
918,21800.0,5450
920,22166.3,223
921,20443.5,192
922,28977.0,3426
923,25181.6,-2250
924,11736.3,-908
925,55154.6,5994
926,10569.2,570
928,47097.9,5100
929,27172.5,5970
930,40956.5,9442
931,27544.3,3645
932,26082.4,56
933,30847.3,-2432
935,500.0,500
936,23395.2,-643
937,29143.7,-1223
939,21665.3,-564
940,94617.3,-35733
941,13487.4,3681
942,17099.5,417
943,20971.8,-809
944,50674.2,5879
945,57727.2,11545
946,48949.6,4079
947,26320.4,2955
949,10297.4,-12264
950,88174.8,9756
951,21774.7,-508
953,34621.0,458
954,33983.5,4876
955,56411.1,9401
956,44975.4,1215
957,18795.0,-189
958,33128.7,-48
959,17304.7,-1448
960,68945.6,-30473
962,26288.2,-6341
963,49358.0,9871
964,43958.6,1465
965,18952.1,2967
967,57322.9,11464
968,19503.1,6061
969,67945.0,1887
971,36006.8,6001
972,9774.0,200
973,31775.9,-2076
974,73975.6,2113
975,11450.0,400
976,44071.8,6294
977,74054.4,7578
978,43990.5,-3562
979,36249.6,5555
980,300.0,300
981,58002.5,5553
982,28679.6,3385
984,46745.3,8776
985,18804.2,-769
986,23676.9,-2024
987,43054.2,8610
988,31664.7,-3452
989,15850.2,-1589
990,60058.9,9531
991,75656.3,7700
992,19988.1,6121
994,26084.5,1630
995,21544.4,-489
998,29816.3,7420
1000,83223.5,-24849
1002,25284.3,6321
1003,62990.0,20996
1005,92391.4,-27662
1006,33302.3,-731
1007,33367.2,4766
1008,18477.0,257
1009,54558.3,-37474
1010,49288.9,2347
1011,45077.7,-14213
1012,68956.1,-7305
1013,14309.5,-162
1014,21396.4,2139
1016,101666.6,6599
1017,48196.8,5757
1018,17880.9,-1150
1019,52642.2,9263
1020,27375.2,953
1021,4389.0,1000
1022,42990.2,1433
1023,31892.7,777
1028,20400.0,2266
1029,42240.0,10878
1030,27696.7,-2904
1031,32084.1,7299
1032,59834.4,-51753
1036,48054.4,6393
1038,18106.9,-569
1039,61817.3,1404
1040,24311.3,3038
1042,47744.2,1446
1044,53137.4,5767
1045,26147.6,-2415
1046,31984.7,7160
1047,20922.0,4314
1048,18709.1,-2153
1050,76136.2,-20364
1051,58369.2,1496
1052,13798.9,344
1053,27671.8,3693
1054,25825.1,4781
1055,600.0,600
1056,1100.0,1100
1057,16147.7,-1415
1058,84423.6,12798
1059,12635.6,-817
1060,16500.0,8250
1062,57726.6,8284
1063,28654.6,7163
1065,39028.6,848
1066,50338.0,12584
1067,58348.4,16539
1069,19897.7,-1397
1070,31353.6,5757
1071,81150.6,9016
1073,43125.6,4526
1074,74934.1,9366
1075,29636.7,4578
1076,45022.1,7277
1077,49346.9,1072
1078,22807.8,-2350
1079,41152.2,-18582
1080,71446.9,7279
1081,800.0,800
1082,15066.0,-1672
1086,15360.8,59
1087,44407.0,6343
1088,30816.7,-2075
1089,39157.9,5037
1090,22904.3,7634
1091,49495.7,1237
1092,22608.6,5362
1094,26807.0,-429
1097,45758.5,7964
1098,12087.2,-3894
1100,10417.0,233
1102,22414.5,3655
1103,46360.2,2575
1104,40232.8,8534
1105,12204.7,5453
1106,22225.5,1481
1107,30974.3,-4044
1108,36363.3,-1139
1109,52934.3,1960
1111,45465.9,5934
1112,57917.3,2518
1113,39292.7,9823
1114,19661.5,3691
1115,17353.0,-994
1116,53714.8,8285
1117,21880.0,100
1118,19047.7,4999
1120,17641.3,-2480
1121,52250.6,5805
1122,34916.4,2053
1123,24718.2,8802
1124,32614.6,6272
1126,50610.6,3587
1127,57124.2,6797
1128,36391.7,-3271
1129,41621.0,7269
1132,47789.9,-51175
1133,16147.3,-1414
1134,17397.0,7373
1135,26117.6,-2119
1136,34608.0,-24433
1137,15478.4,-605
1139,42834.6,3569
1142,18281.5,-444
1144,16762.9,-940
1145,17848.3,-781
1146,63705.6,5810
1147,50464.7,1121
1149,36759.4,2297
1151,64209.4,5611
1152,14983.1,-930
1153,32878.6,5874
1155,19054.8,392
1157,47748.1,1037
1158,30994.2,-3559
1159,29650.3,6392
1160,57465.8,-15869
1161,15570.4,-1979
1164,33288.4,924
1166,19048.1,-14529
1168,16716.8,4329
1169,27831.4,7940
1170,34384.3,-12827
1173,10759.0,133
1174,80646.9,7105
1176,10212.0,550
1179,25492.0,-1136
1180,45445.6,1032
1183,32878.0,3839
1184,59669.5,-38288
1187,28948.2,20
1188,32203.0,6101
1189,27849.4,-763
1190,35118.0,8779
1192,40575.6,5071
1193,29348.8,7333
1194,40454.9,3819
1195,800.0,800
1196,23838.1,1986
1197,34235.3,-758
1200,43205.4,7645
1201,50612.3,7812
1203,82560.2,6549
1204,68216.9,8216
1205,18818.4,-2107
1206,16173.4,-1760
1207,44999.4,9437
1210,54380.7,6797
1211,46693.9,9410
1212,11950.8,-3721
1213,17777.0,-1569
1216,16569.7,-417
1217,19335.5,-747
1218,49219.8,1018
1219,28957.8,5273
1220,32665.6,-1629
1222,28783.1,-4068
1223,44055.9,9087
1225,59583.7,1610
1226,22137.6,7379
1227,42154.3,8265
1228,39150.2,-1723
1231,49548.2,4280
1232,28763.0,4793
1233,16731.0,-432
1234,16003.6,-3977
1235,27938.7,-1026
1236,19738.9,448
1237,78032.6,2295
1238,26929.5,-2569
1239,13106.6,-2900
1241,19227.0,4467
1243,30679.9,2556
1246,21819.4,-2503
1247,32966.8,1569
1248,28172.7,-2459
1249,28117.7,-392
1250,23898.3,-16213
1251,55506.0,8328
1254,67254.3,3057
1256,31397.0,7003
1257,52929.3,6159
1258,12354.0,188
1260,24707.2,12353
1261,45373.4,9187
1263,66884.2,5573
1265,20596.6,-3287
1266,39890.3,7023
1267,70580.1,14567
1268,39682.1,-350
1269,28015.1,7150
1271,18546.3,3826
1272,50231.2,1141
1273,43348.3,4569
1274,30125.3,6025
1275,25142.9,-535
1276,37988.3,4927
1277,25143.3,-2811
1280,22145.6,-2147
1285,27896.3,7190
1286,111721.0,9597
1287,34899.1,-13406
1288,19129.0,-2836
1289,81880.2,14802
1291,22735.1,-2662
1292,45891.6,4374
1293,76987.0,19246
1294,21035.1,3563
1295,22187.3,3373
1296,5834.1,814
1297,46846.4,6567
1298,30565.6,5456
1299,14831.0,-1172
1301,14464.0,516
1302,28587.2,-1873
1304,20969.7,2329
1305,78647.3,1918
1306,26955.7,7292
1307,28971.3,3795
1308,15757.0,133
1309,94815.5,-29128
1310,22665.7,2060
1311,12210.7,7234
1312,28504.6,-3152
1314,35205.3,7095
1315,33012.4,6349
1316,300.0,300
1317,33516.3,-2688
1320,26685.1,13342
1322,19462.5,-1333
1323,42144.5,7696
1324,49876.3,24938
1325,14236.4,77
1326,18098.4,9049
1327,49812.5,1717
1328,43964.6,-31066
1330,24023.3,8007
1331,26757.1,-7078
1332,92020.8,6135
1333,14916.0,5646
1334,30428.9,691
1335,40534.8,6875
1337,45196.1,4067
1338,79562.8,6673
1341,19165.2,-354
1344,62510.3,3472
1345,84414.8,5669
1347,3600.0,500
1349,17474.0,-2493
1350,46113.1,9222
1351,17251.7,-168
1352,48819.1,7483
1353,43322.6,7283
1357,33504.9,675
1358,21429.8,3705
1359,33527.9,906
1360,37280.4,1285
1361,1100.0,1100
1362,1000.0,1000
1365,35044.4,1306
1366,22669.0,5025
1367,29638.1,5927
1368,39701.9,39701
1369,39967.7,7093
1370,18000.0,200
1371,21306.9,-1217
1372,51164.2,1112
1373,17279.1,-792
1375,40939.5,6937
1376,28171.9,-202
1377,10596.0,100
1378,66478.8,6699
1380,44387.4,9451
1381,18998.5,-1208
1382,22522.2,-731
1383,33592.9,-1443
1384,40402.8,-27325
1388,39815.6,1206
1390,400.0,400
1391,600.0,600
1392,91315.2,8353
1393,16439.2,8219
1394,36068.9,-3022
1395,24487.2,3710
1396,51314.1,11532
1397,33937.2,7971
1398,34100.0,1217
1399,22903.3,4320
1401,38087.0,-3591
1402,33542.7,5301
1403,43227.5,8950
1404,27862.7,7313
1405,25140.3,1010
1406,20677.6,-1097
1408,74200.6,-22939
1410,69763.5,5178
1411,69166.1,6204
1412,26943.7,3976
1413,17853.8,5443
1414,13932.0,7811
1416,57587.2,1371
1417,65017.7,8515
1419,28909.0,-2337
1420,26364.0,-2492
1421,39034.7,1445
1422,25369.1,-2788
1423,18856.1,3445
1425,51015.7,4896
1426,15706.8,-919
1427,40164.8,6708
1429,26715.0,-628
1431,24545.0,3506
1435,27876.9,27876
1436,32421.9,3780
1437,13256.5,-859
1439,17949.5,-184
1440,17824.1,-858
1441,20350.8,-3389
1442,42146.1,6231
1444,29583.6,2201
1445,20068.4,4132
1446,45952.6,5775
1448,17157.5,1143
1449,46057.5,3872
1450,37004.8,-1005
1451,22088.9,-2612
1452,59592.1,3724
1453,77414.1,7902
1455,33157.6,2761
1456,70554.0,7839
1458,32777.5,3716
1460,5598.0,300
1461,53253.9,-37070
1463,19858.9,2462
1464,23581.6,7860
1465,20316.6,-550
1467,61011.3,7630
1468,20460.5,-743
1469,16588.1,-2273
1470,37266.8,4544
1471,32029.9,6673
1472,28578.8,5850
1473,16595.0,-140
1474,13029.0,300
1475,44417.5,-20713
1476,11808.9,-2924
1477,18286.5,-885
1478,42922.2,14307
1479,28879.4,-118
1481,20990.0,-789
1482,500.0,500
1483,26194.0,4902
1484,20036.0,66
1485,81618.9,7733
1486,58942.9,9157
1487,22593.9,-812
1490,42242.4,7040
1492,10266.0,400
1493,17224.6,-2576
1495,48780.8,4620
1496,38898.2,7275
1497,23278.0,5460
1499,30035.9,3974
1500,50936.8,16978
1501,21587.6,-332
1502,38543.8,12847
1503,23938.9,-159
1504,44657.4,8931
1505,28130.1,625
1507,39060.0,6925
1508,59889.1,4990
1509,26915.9,6969
1510,57493.7,10741
1511,56642.5,1665
1512,35185.7,8574
1513,54359.3,7858
1515,50079.0,-23173
1516,30860.0,-552
1517,18976.0,175
1518,84954.9,1887
1519,85275.0,6843
1520,27174.6,-1975
1521,11700.0,-1556
1525,18940.8,94
1526,46305.2,5254
1527,20811.2,1734
1529,21239.8,49
1530,14835.1,-1755
1532,37480.2,9370
1534,45956.2,9340
1535,54455.2,3581
1536,55135.9,-14507
1538,80912.9,25372
1539,10106.6,208
1540,34449.1,7297
1541,18189.4,6063
1542,27667.3,-2248
1543,50055.5,5560
1544,40817.2,9530
1545,32542.5,3875
1546,17147.6,8573
1547,39923.7,998
1548,11636.1,-875
1549,22279.9,11139
1550,23211.5,4671
1552,63570.2,6297
1553,1000.0,1000
1554,64011.0,7501
1555,7360.0,1100
1556,18465.0,200
1557,700.0,700
1558,20510.8,6836
1559,49753.9,8660
1561,45207.5,-1591
1562,20583.4,-154
1563,18000.0,4500
1564,42399.4,4239
1565,43879.2,3791
1566,33574.9,7943
1568,59428.0,7196
1570,21600.5,-1092
1571,21366.6,4843
1575,14185.4,-2351
1576,80345.0,23158
1577,18681.3,3666
1578,35642.7,-1194
1579,43845.0,4306
1581,52470.4,7336
1582,31313.4,-978
1583,38697.3,1842
1584,26733.5,-542
1585,61118.5,5556
1586,56241.5,18747
1587,22787.0,1155
1588,25980.4,-750
1589,18814.2,458
1590,36851.0,7811
1591,79998.5,6666
1592,53492.6,-1143
1593,13020.0,125
1597,18854.3,-3805
1599,64476.7,7752
1600,20871.0,200
1601,22570.3,-1068
1602,21097.4,-2514
1603,24601.0,4441
1604,37861.5,6961
1605,43434.9,4164
1606,36483.6,3646
1607,45408.6,9469
1609,13655.3,-416
1610,69107.5,7117
1611,42410.1,5893
1612,42324.0,3846
1613,12314.1,-2698
1614,49533.9,-19283
1617,16287.9,-4086
1618,900.0,900
1620,26398.9,-2950
1621,44208.0,8015
1622,30445.6,4885
1623,41957.0,9642
1624,25157.0,-1664
1625,26873.5,4212
1626,23058.4,-20261
1627,43568.4,1210
1628,21113.0,-1283
1629,19826.7,-1607
1630,19700.4,-2171
1631,12745.0,133
1632,75462.6,6288
1633,39194.8,-1639
1634,60637.6,1956
1635,63362.4,6473
1637,27907.8,-2141
1640,33022.0,5318
1641,98095.0,17065
1642,22148.1,-2485
1644,41539.4,4111
1645,31494.4,10498
1646,97510.3,17296
1649,32176.3,670
1652,17835.5,-2723
1653,64318.8,5955
1654,59911.0,-8536
1655,29570.7,6887
1658,24224.9,-684
1659,400.0,400
1660,5220.4,326
1663,13080.1,174
1664,24246.7,5230
1666,43529.3,-3051
1667,31330.2,6266
1669,28505.3,7126
1670,19231.7,-886
1671,25111.9,-3260
1672,62156.9,9718
1673,13909.4,-1862
1674,26459.9,4268
1675,31134.6,-1765
1678,64109.1,5490
1679,53212.4,13303
1680,53165.3,6587
1682,40398.5,3107
1683,31887.1,15943
1684,50717.9,1207
1685,22249.9,4163
1686,36988.0,3335
1688,23754.8,-2855
1689,13800.4,-2724
1690,27063.4,-2503
1691,19856.3,-239
1692,29209.7,1327
1694,72685.2,1772
1695,89630.9,12555
1696,17841.2,-709
1698,47239.7,11809
1699,14737.0,-1689
1700,56887.1,7928
1701,24036.7,7418
1702,27060.0,4641
1704,18262.2,-3091
1705,25204.3,5443
1706,47169.5,507
1708,13603.7,6869
1709,50197.3,6651
1711,21382.5,-344
1712,6304.0,200
1713,14981.2,325
1714,20332.2,-1561
1715,86342.9,10791
1716,30135.9,5621
1719,27434.5,-974
1720,11400.0,712
1721,21600.0,480
1722,63231.2,8559
1725,56245.4,-48734
1726,29250.9,6619
1728,12078.3,4286
1730,46613.1,-3806
1731,26490.4,-1750
1732,43266.7,7592
1733,11808.3,1312
1735,1100.0,1100
1737,48306.3,6860
1738,13084.8,19
1739,67610.8,12931
1741,26450.8,-1448
1742,51660.6,5995
1743,29726.9,-1555
1744,22208.2,-1821
1745,22300.0,11150
1749,28925.9,-38748
1750,89586.8,10301
1751,25879.6,8626
1752,70616.6,8827
1754,50884.2,50884
1756,52273.6,7268
1757,50721.8,-43800
1758,68333.2,-7544
1759,20208.2,3543
1760,35537.7,-887
1761,27499.4,-4145
1762,41108.6,6415
1763,67769.5,8089
1765,19708.1,-748
1766,48523.3,7487
1767,79655.6,6252
1768,57252.6,1547
1769,34679.4,1444
1770,68162.9,9105
1771,37894.9,3544
1772,81623.6,-37324
1773,16482.7,-1360
