loan_id,account_id,amount,duration,payments,status,client_id,district_id,gender,disp_id,has_disponent,age_on_loan_request
7220,10911,131292,36,3647,1,13412,1,True,13104,False,40
6668,8129,74736,36,2076,1,10043,45,True,9735,False,29
5395,2176,299088,36,8308,-1,2635,67,False,2635,True,28
6836,9093,189300,60,3155,1,11195,58,True,10887,False,41
6064,5215,14628,12,1219,1,6301,55,False,6301,False,45
6919,9403,120888,36,3358,1,11574,1,False,11266,False,50
6841,9104,172080,48,3585,1,11208,10,False,10900,False,37
6038,5120,323472,48,6739,1,6178,1,False,6178,True,54
6729,8519,74688,12,6224,1,10510,23,False,10202,False,50
7198,10788,45768,12,3814,1,13260,72,False,12952,False,17
6686,8260,224604,36,6239,1,10198,31,True,9890,False,18
5836,4259,79632,24,3318,1,5133,66,False,5133,False,35
7061,10105,121896,24,5079,1,12432,55,True,12124,False,29
5595,3050,82896,12,6908,1,3687,49,True,3687,True,23
5723,3674,23628,12,1969,1,4428,38,True,4428,False,41
6120,5481,209184,48,4358,1,6616,1,True,6616,False,41
6895,9307,41904,12,3492,1,11461,70,True,11153,False,20
5882,4427,87816,12,7318,1,5337,1,True,5337,False,33
5754,3834,23052,12,1921,1,4620,54,False,4620,False,54
6594,7824,189696,24,7904,-1,9675,60,False,9367,False,25
6738,8566,230220,36,6395,-1,10566,74,False,10258,False,52
6624,7965,71460,12,5955,1,9844,55,True,9536,False,49
6216,5952,141240,24,5885,1,7195,50,True,7195,False,32
6229,6040,11736,24,489,1,7299,1,True,7299,False,56
5887,4448,192744,36,5354,1,5366,60,False,5366,True,23
6808,8982,227880,36,6330,1,11063,64,False,10755,False,39
6297,6363,17508,12,1459,1,7683,12,True,7683,False,49
5161,1012,98184,24,4091,1,1216,65,False,1216,False,49
5390,2167,170256,24,7094,1,2623,16,False,2623,False,29
6150,5622,83016,12,6918,1,6789,57,True,6789,False,16
6223,5991,61056,48,1272,1,7241,57,False,7241,False,37
5032,290,123696,48,2577,1,352,56,True,352,False,54
6253,6148,59760,24,2490,1,7422,74,True,7422,False,36
6460,7133,48672,36,1352,1,8610,55,False,8610,False,47
6645,8041,140400,36,3900,1,9933,74,True,9625,False,53
5176,1106,192552,24,8023,-1,1327,20,False,1327,False,31
5269,1527,164052,36,4557,-1,1851,31,False,1851,False,19
5351,1978,205200,36,5700,1,2403,1,False,2403,False,32
5861,4337,51408,24,2142,1,5224,29,True,5224,False,45
5450,2345,199680,60,3328,1,2834,52,True,2834,False,46
7142,10451,482940,60,8049,-1,12859,1,False,12551,False,19
6306,6425,36684,12,3057,1,7753,70,False,7753,False,16
6272,6226,398640,60,6644,1,7521,74,False,7521,False,35
5044,344,100980,60,1683,1,421,54,True,421,False,29
5576,2962,31248,12,2604,1,3576,1,False,3576,False,56
7192,10738,115992,36,3222,1,13201,31,True,12893,False,58
5739,3747,76380,12,6365,1,4520,1,False,4520,False,38
6526,7523,288468,36,8013,1,9316,63,False,9008,False,36
5624,3166,177744,48,3703,-1,3829,59,True,3829,False,23
6244,6118,270648,36,7518,-1,7390,1,True,7390,False,57
5131,816,48624,24,2026,1,980,40,True,980,True,33
6960,9640,76416,24,3184,1,11866,1,True,11558,False,57
6358,6715,137880,60,2298,-1,8105,72,True,8105,False,32
5418,2245,347952,48,7249,1,2719,29,False,2719,False,30
6598,7857,68112,12,5676,1,9715,35,False,9407,False,17
5464,2419,95808,12,7984,1,2922,43,True,2922,False,54
6591,7819,20832,48,434,1,9670,38,True,9362,False,47
5724,3678,316140,60,5269,-1,4433,1,True,4433,False,27
6315,6472,43164,12,3597,1,7814,61,False,7814,False,19
5876,4413,221280,48,4610,1,5318,74,True,5318,True,27
6986,9750,151728,48,3161,-1,12003,74,True,11695,False,19
6294,6353,79920,60,1332,1,7672,26,True,7672,False,42
5132,817,538500,60,8975,1,981,5,True,981,False,35
5877,4414,97224,24,4051,1,5320,17,False,5320,False,44
6227,6030,28248,24,1177,1,7286,47,False,7286,False,25
7241,11021,168984,24,7041,-1,13548,1,True,13240,False,19
6737,8564,76680,24,3195,1,10563,68,True,10255,False,46
7004,9869,331560,60,5526,1,12144,2,True,11836,False,14
6169,5700,103680,60,1728,-1,6895,42,True,6895,False,24
5208,1247,99696,48,2077,-1,1505,65,False,1505,False,24
6694,8316,134784,24,5616,1,10269,70,False,9961,False,55
5599,3064,15420,12,1285,1,3705,1,False,3705,False,30
6546,7607,31728,24,1322,1,9418,1,True,9110,False,45
5414,2228,185952,48,3874,1,2700,34,True,2700,False,50
5453,2361,156672,36,4352,1,2853,28,False,2853,False,39
5740,3752,18564,12,1547,1,4527,1,False,4527,False,32
5804,4079,158976,48,3312,1,4916,52,True,4916,False,56
6745,8625,47304,24,1971,1,10636,64,True,10328,False,24
6950,9591,104712,24,4363,1,11804,74,True,11496,False,50
6996,9828,126600,24,5275,1,12095,47,True,11787,False,56
5352,1993,68400,12,5700,-1,2422,68,False,2422,False,19
6151,5628,225420,60,3757,1,6798,61,False,6798,False,47
5310,1762,248148,36,6893,1,2136,28,False,2136,True,55
5045,347,187224,24,7801,-1,424,1,True,424,False,48
6929,9472,36396,12,3033,1,11662,76,True,11354,False,23
5151,960,189060,60,3151,1,1157,4,False,1157,False,36
5212,1256,71064,36,1974,1,1516,38,False,1516,False,49
5138,854,87216,48,1817,1,1029,1,False,1029,False,41
5713,3629,158760,60,2646,1,4377,48,True,4377,False,17
6704,8377,417060,60,6951,1,10350,29,False,10042,False,34
6474,7190,63360,60,1056,1,8677,49,True,8677,False,40
6676,8159,29784,24,1241,1,10076,26,False,9768,False,25
6965,9656,139536,24,5814,1,11886,61,False,11578,False,54
6725,8489,265320,36,7370,1,10475,51,False,10167,False,47
7166,10630,198240,24,8260,1,13071,41,True,12763,False,39
7138,10440,60000,60,1000,1,12844,45,True,12536,False,49
5970,4774,465072,48,9689,1,5760,66,True,5760,False,47
6157,5650,98592,24,4108,1,6829,10,False,6829,False,32
6153,5632,285600,60,4760,1,6803,5,False,6803,False,15
5693,3489,44088,24,1837,1,4217,9,False,4217,False,44
5922,4580,20220,12,1685,1,5521,9,False,5521,False,22
5959,4727,107640,24,4485,1,5701,2,False,5701,False,36
5980,4825,21396,12,1783,1,5826,15,True,5826,False,27
6764,8776,33984,48,708,1,10818,64,True,10510,False,23
5237,1375,45336,24,1889,1,1663,19,True,1663,False,38
6726,8492,85860,60,1431,1,10479,2,False,10171,False,40
6933,9493,188688,48,3931,1,11685,64,False,11377,False,30
5145,915,309552,48,6449,1,1102,72,True,1102,False,61
7008,9897,36168,12,3014,1,12181,1,True,11873,False,34
7227,10942,314520,60,5242,1,13451,44,False,13143,False,40
6600,7861,21852,36,607,1,9721,34,True,9413,False,41
6712,8405,266220,60,4437,1,10382,20,False,10074,False,31
7057,10093,231696,36,6436,1,12416,1,True,12108,False,22
7176,10663,260028,36,7223,1,13113,11,True,12805,False,19
7304,11349,419880,60,6998,1,13955,1,False,13647,False,50
6362,6738,37908,12,3159,1,8130,62,False,8130,False,19
5880,4423,73836,36,2051,1,5333,39,False,5333,False,28
6535,7546,41952,12,3496,1,9346,43,True,9038,False,23
5449,2343,99336,24,4139,1,2831,68,False,2831,False,15
6342,6609,60156,36,1671,-1,7980,16,True,7980,False,19
5409,2218,182040,60,3034,1,2686,19,False,2686,False,45
6955,9627,244368,48,5091,1,11851,65,True,11543,False,26
6985,9731,113796,36,3161,1,11978,54,True,11670,False,24
5125,789,73056,48,1522,1,944,39,True,944,False,25
5805,4081,137904,24,5746,-1,4918,11,True,4918,False,28
6185,5774,31176,24,1299,1,6987,1,True,6987,False,28
7243,11042,217152,36,6032,1,13576,72,True,13268,False,21
6403,6924,194880,48,4060,1,8359,74,True,8359,False,16
6578,7765,27984,12,2332,1,9606,52,True,9298,False,47
5413,2227,92976,24,3874,1,2698,31,False,2698,False,25
6949,9583,104712,24,4363,1,11794,31,False,11486,False,25
6545,7606,191880,60,3198,1,9417,21,True,9109,False,47
6178,5742,232560,48,4845,1,6946,74,False,6946,False,26
5160,1011,204000,60,3400,1,1215,45,True,1215,False,52
6785,8899,125340,60,2089,1,10963,1,True,10655,False,52
6540,7562,309600,48,6450,1,9366,72,True,9058,False,21
6589,7815,189696,24,7904,1,9663,19,True,9355,False,50
5900,4503,135360,48,2820,1,5433,50,True,5433,False,20
5999,4907,98832,48,2059,1,5928,42,False,5928,False,25
6043,5126,20352,48,424,1,6185,58,False,6185,False,48
5482,2496,165120,60,2752,1,3013,51,False,3013,True,46
7263,11138,89880,24,3745,1,13690,70,True,13382,False,33
6013,4995,128988,36,3583,-1,6034,20,True,6034,False,56
5750,3804,63252,12,5271,1,4584,7,False,4584,False,47
6027,5066,61656,24,2569,-1,6115,13,False,6115,False,42
6303,6400,72408,24,3017,-1,7727,31,False,7727,False,38
7213,10884,113544,36,3154,1,13380,65,True,13072,False,53
6659,8092,56100,60,935,1,9995,54,True,9687,False,38
6175,5735,290700,60,4845,-1,6936,52,False,6936,False,37
5610,3112,123216,48,2567,1,3763,38,False,3763,False,19
5563,2912,380160,60,6336,1,3519,74,True,3519,False,46
5989,4852,213300,36,5925,1,5860,47,True,5860,False,32
6698,8327,247728,48,5161,1,10282,1,True,9974,False,17
5312,1772,202788,36,5633,1,2148,31,False,2148,False,43
7189,10728,154656,48,3222,1,13190,71,True,12882,False,39
6816,9017,100224,48,2088,-1,11105,70,False,10797,False,39
6137,5574,44628,12,3719,1,6731,13,True,6731,False,52
5128,808,215616,48,4492,-1,968,69,True,968,True,39
5470,2456,200976,48,4187,1,2966,65,True,2966,False,41
5593,3037,277884,36,7719,-1,3670,44,False,3670,False,16
5350,1967,249312,48,5194,1,2392,26,True,2392,False,41
6063,5213,320976,48,6687,-1,6299,1,True,6299,False,60
6501,7418,30276,12,2523,-1,9196,21,False,8888,False,57
5452,2352,49440,60,824,1,2843,70,False,2843,False,30
4961,19,30276,12,2523,-1,25,21,False,25,False,57
4973,67,165960,24,6915,1,78,16,False,78,False,52
6190,5794,123600,60,2060,1,7010,70,True,7010,False,29
6715,8411,220620,60,3677,1,10389,20,False,10081,False,53
5892,4462,66480,24,2770,-1,5384,73,True,5384,False,61
6550,7614,320592,48,6679,1,9427,62,False,9119,False,26
5706,3608,161496,36,4486,1,4352,72,True,4352,False,25
5148,940,284280,60,4738,1,1133,37,False,1133,False,38
6734,8547,173016,36,4806,1,10543,14,False,10235,False,51
6109,5422,368880,60,6148,1,6544,66,True,6544,False,22
6961,9645,176148,36,4893,1,11873,38,False,11565,False,33
6810,9006,186384,48,3883,1,11093,40,True,10785,False,37
5494,2572,360000,48,7500,1,3103,64,False,3103,False,23
5311,1766,30060,60,501,1,2141,28,True,2141,False,45
5445,2322,46320,24,1930,1,2809,33,True,2809,False,17
5301,1698,141948,36,3943,1,2063,68,False,2063,False,46
7034,10001,19044,36,529,1,12303,24,False,11995,False,22
6751,8680,85716,36,2381,1,10702,17,True,10394,False,58
6667,8127,155880,24,6495,1,10040,37,False,9732,False,28
6130,5541,32640,48,680,1,6691,43,True,6691,False,54
5429,2268,20196,36,561,1,2746,1,True,2746,False,25
5725,3679,444864,48,9268,1,4434,64,True,4434,True,32
6019,5033,11400,12,950,1,6077,54,False,6077,False,16
6421,6985,96768,36,2688,1,8432,38,False,8432,False,29
6992,9790,133968,48,2791,1,12050,52,True,11742,False,53
5136,846,187104,24,7796,1,1020,72,False,1020,False,19
5337,1886,162468,36,4513,1,2288,32,False,2288,False,39
5495,2580,89340,60,1489,1,3113,60,False,3113,True,25
7013,9928,89340,60,1489,1,12220,60,False,11912,False,25
6012,4994,258444,36,7179,1,6033,1,True,6033,False,30
6471,7184,155640,24,6485,1,8670,5,False,8670,False,54
6296,6358,270384,48,5633,1,7678,3,True,7678,False,34
7305,11359,54024,12,4502,1,13968,61,True,13660,False,28
6144,5593,44376,12,3698,1,6753,15,True,6753,False,34
6283,6289,85632,48,1784,1,7594,64,False,7594,False,47
7246,11054,148920,60,2482,1,13590,59,True,13282,False,19
5088,544,91152,24,3798,1,655,32,True,655,False,54
5988,4851,141648,24,5902,1,5858,52,True,5858,True,44
5282,1583,388512,48,8094,-1,1917,69,False,1917,False,27
5938,4650,402000,60,6700,1,5606,4,True,5606,False,16
5606,3084,253512,36,7042,-1,3730,59,False,3730,False,51
5385,2143,71460,36,1985,1,2592,1,False,2592,False,16
6865,9199,29448,12,2454,-1,11327,72,True,11019,False,49
5586,2994,48744,36,1354,1,3616,77,False,3616,False,32
6302,6397,181020,60,3017,1,7723,48,False,7723,False,30
7194,10762,68832,36,1912,1,13231,1,True,12923,False,37
6461,7136,74124,36,2059,1,8615,12,False,8615,False,57
6732,8533,174048,48,3626,1,10528,47,False,10220,False,45
6613,7926,84120,24,3505,1,9798,69,False,9490,False,47
7036,10019,194940,36,5415,1,12325,8,True,12017,False,32
5897,4476,15192,24,633,1,5399,24,False,5399,True,24
6995,9814,96168,12,8014,1,12079,64,False,11771,False,24
5415,2236,139464,36,3874,-1,2708,73,True,2708,False,38
7136,10436,54396,36,1511,1,12840,60,True,12532,False,57
7271,11186,392460,60,6541,1,13750,12,False,13442,False,16
5375,2106,101520,12,8460,1,2550,1,False,2550,False,20
5635,3230,77184,36,2144,1,3907,1,False,3907,True,42
6817,9024,70656,48,1472,1,11114,1,True,10806,False,44
5923,4585,64656,48,1347,1,5526,27,True,5526,False,50
5329,1862,396120,60,6602,1,2259,19,False,2259,False,47
6644,8039,93600,24,3900,1,9930,9,True,9622,False,24
6354,6688,22968,36,638,1,8076,16,False,8076,False,46
5082,501,262980,60,4383,1,603,13,False,603,True,31
6585,7795,372120,60,6202,1,9641,64,True,9333,False,52
6921,9422,86184,12,7182,1,11596,70,False,11288,False,56
5366,2062,86184,12,7182,1,2501,70,False,2501,False,56
5886,4447,192744,36,5354,1,5364,62,True,5364,False,33
5741,3754,68544,24,2856,1,4529,37,True,4529,True,20
4996,132,88440,12,7370,1,158,40,False,158,False,51
6015,5001,110112,24,4588,1,6042,53,True,6042,False,33
6309,6434,110136,24,4589,1,7765,1,False,7765,False,39
6073,5263,276300,60,4605,1,6359,64,True,6359,False,20
6006,4948,359760,60,5996,1,5977,43,True,5977,False,17
5611,3115,321180,60,5353,1,3767,14,True,3767,False,60
6944,9548,46176,48,962,1,11754,62,True,11446,False,30
7101,10297,421008,48,8771,1,12662,14,True,12354,False,43
6599,7859,72120,12,6010,1,9717,52,False,9409,False,44
6940,9510,228276,36,6341,1,11709,1,True,11401,False,35
5209,1250,182640,48,3805,1,1509,62,False,1509,True,55
5388,2153,61560,12,5130,1,2606,31,True,2606,False,54
6011,4981,179328,48,3736,1,6015,54,True,6015,False,23
5591,3021,155616,48,3242,1,3649,10,False,3649,False,37
7154,10520,417600,60,6960,1,12943,55,True,12635,False,26
7130,10411,123408,24,5142,1,12810,39,True,12502,False,32
6818,9030,155616,48,3242,1,11121,72,False,10813,False,26
5625,3189,222180,60,3703,-1,3855,29,True,3855,False,58
6805,8972,45024,48,938,1,11050,70,False,10742,False,40
7233,10963,115812,36,3217,1,13480,16,True,13172,False,44
7308,11362,129408,24,5392,1,13971,67,False,13663,False,34
