loan_id,account_id,amount,duration,payments,status,client_id,district_id,gender,disp_id,has_disponent,age_on_loan_request,account_frequency,card_type,last_balance,monthly_diff,age_on_loan_request_disc
7259,11111,108144,36,3004,1,13657,59,Female,13349,False,31,monthly issuance,unkown,21921.3,918,30-39
5285,1603,78936,12,6578,1,1944,31,Female,1944,False,37,monthly issuance,unkown,24601.0,2681,30-39
5189,1166,149040,48,3105,1,1404,11,Female,1404,False,25,monthly issuance,unkown,19048.1,-18251,21-29
6650,8073,49320,12,4110,-1,9973,24,Female,9665,False,48,issuance after transaction,unkown,15673.6,6521,40-49
7226,10940,197748,36,5493,1,13447,13,Female,13139,False,24,monthly issuance,unkown,43294.5,-509,21-29
6087,5313,300660,60,5011,1,6417,40,Male,6417,False,44,monthly issuance,unkown,33918.9,7349,40-49
7262,11135,182628,36,5073,1,13687,75,Male,13379,False,35,monthly issuance,unkown,45660.9,4998,30-39
5519,2694,91632,12,7636,1,3251,52,Female,3251,False,31,monthly issuance,unkown,33061.9,3777,30-39
6577,7753,51696,24,2154,1,9593,74,Female,9285,False,26,monthly issuance,classic,38202.2,-1061,21-29
6509,7445,55368,24,2307,1,9226,64,Female,8918,False,54,monthly issuance,unkown,12414.4,-5969,50-59
6520,7485,91200,24,3800,1,9273,39,Female,8965,False,39,monthly issuance,unkown,32715.3,-21813,30-39
6699,8330,7656,24,319,1,10287,48,Female,9979,False,32,monthly issuance,unkown,36353.1,2101,30-39
6336,6555,212400,36,5900,1,7914,38,Female,7914,False,27,weekly issuance,unkown,64221.1,2574,21-29
7055,10079,167100,60,2785,1,12396,62,Female,12088,False,24,monthly issuance,unkown,39310.2,-864,21-29
6103,5385,149340,60,2489,1,6499,44,Male,6499,False,31,weekly issuance,unkown,23568.3,-8907,30-39
6202,5891,65184,12,5432,1,7127,3,Male,7127,False,37,monthly issuance,unkown,67995.4,-32409,30-39
7066,10131,215388,36,5983,-1,12464,39,Male,12156,False,34,monthly issuance,unkown,30662.8,4093,30-39
6696,8321,89040,60,1484,1,10275,77,Female,9967,False,24,monthly issuance,unkown,29305.8,5486,21-29
6072,5256,193968,36,5388,1,6349,72,Male,6349,False,21,issuance after transaction,unkown,80780.0,-10467,21-29
5130,813,24312,12,2026,1,976,16,Female,976,False,38,monthly issuance,unkown,28461.9,-12900,30-39
5568,2933,272520,60,4542,1,3542,10,Male,3542,False,55,monthly issuance,unkown,30009.9,4656,50-59
6678,8173,80340,12,6695,1,10095,1,Female,9787,False,18,monthly issuance,unkown,89342.6,-38081,0-19
6998,9833,97632,12,8136,1,12102,21,Female,11794,False,26,monthly issuance,unkown,41330.1,-44092,21-29
6580,7769,196080,48,4085,1,9611,23,Male,9303,False,36,monthly issuance,unkown,86857.4,7237,30-39
6316,6473,76908,12,6409,-1,7815,4,Female,7815,False,48,monthly issuance,unkown,14888.6,-1785,40-49
6512,7454,63312,48,1319,1,9236,31,Female,8928,False,38,monthly issuance,unkown,28553.5,2773,30-39
6407,6930,25944,24,1081,1,8366,41,Female,8366,False,34,monthly issuance,unkown,69398.9,2525,30-39
5002,173,104808,12,8734,1,210,66,Male,210,True,54,monthly issuance,unkown,28015.4,4832,50-59
6647,8051,208320,48,4340,1,9945,31,Female,9637,False,26,weekly issuance,unkown,44183.1,-24857,21-29
7137,10439,151560,24,6315,1,12843,66,Male,12535,False,41,monthly issuance,unkown,21323.2,-35839,40-49
6903,9337,52128,24,2172,1,11497,11,Female,11189,False,35,monthly issuance,unkown,58844.8,3972,30-39
5918,4576,300204,36,8339,1,5517,57,Male,5517,False,30,monthly issuance,unkown,33947.4,1187,30-39
6642,8027,77640,12,6470,1,9915,27,Male,9607,False,27,weekly issuance,unkown,30825.8,-37726,21-29
6210,5927,87216,48,1817,-1,7166,15,Male,7166,False,30,monthly issuance,unkown,21705.9,-10217,30-39
6279,6273,87360,24,3640,1,7576,38,Male,7576,False,32,monthly issuance,unkown,29057.9,1662,30-39
7249,11065,69360,48,1445,1,13603,46,Male,13295,False,53,monthly issuance,unkown,38665.0,876,50-59
6736,8558,288360,60,4806,1,10555,1,Male,10247,False,58,issuance after transaction,unkown,43450.3,5562,50-59
6112,5442,174744,24,7281,-1,6567,5,Female,6567,False,16,monthly issuance,unkown,6930.8,9603,0-19
5319,1811,239460,60,3991,1,2195,68,Female,2195,False,52,monthly issuance,unkown,36240.6,-17728,50-59
6596,7844,91584,24,3816,1,9702,33,Female,9394,False,43,monthly issuance,unkown,49842.9,-34322,40-49
5837,4260,244560,60,4076,1,5134,58,Female,5134,True,27,monthly issuance,unkown,21326.1,-21663,21-29
5657,3354,4980,12,415,1,4056,63,Female,4056,False,42,monthly issuance,unkown,22500.3,2135,40-49
5533,2762,111384,24,4641,1,3335,11,Male,3335,True,27,monthly issuance,unkown,52318.9,6212,21-29
6232,6051,276660,36,7685,-1,7311,56,Male,7311,False,45,monthly issuance,unkown,19783.2,-1323,40-49
6888,9265,39576,12,3298,1,11409,32,Female,11101,False,14,monthly issuance,unkown,23901.1,9112,0-19
6066,5228,173808,24,7242,1,6317,77,Female,6317,False,37,issuance after transaction,unkown,94431.9,-50117,30-39
5549,2824,50460,60,841,1,3414,11,Female,3414,True,47,monthly issuance,unkown,41531.0,6116,40-49
5060,426,252060,60,4201,-1,512,60,Female,512,False,29,monthly issuance,unkown,70096.5,9044,21-29
6004,4937,143904,24,5996,1,5965,50,Male,5965,False,43,monthly issuance,unkown,38336.2,3386,40-49
5126,790,208128,48,4336,-1,946,54,Male,946,False,43,monthly issuance,unkown,81474.6,2750,40-49
7220,10911,131292,36,3647,1,13412,1,Male,13104,False,40,weekly issuance,unkown,31361.3,-18080,40-49
6668,8129,74736,36,2076,1,10043,45,Male,9735,False,29,monthly issuance,unkown,33243.7,4763,21-29
5395,2176,299088,36,8308,-1,2635,67,Female,2635,True,28,monthly issuance,unkown,19448.5,2771,21-29
6836,9093,189300,60,3155,1,11195,58,Male,10887,False,41,monthly issuance,unkown,24552.0,1740,40-49
6064,5215,14628,12,1219,1,6301,55,Female,6301,False,45,monthly issuance,unkown,34917.4,4660,40-49
6919,9403,120888,36,3358,1,11574,1,Female,11266,False,50,weekly issuance,unkown,52014.4,2342,50-59
6841,9104,172080,48,3585,1,11208,10,Female,10900,False,37,monthly issuance,unkown,58209.4,3324,30-39
6038,5120,323472,48,6739,1,6178,1,Female,6178,True,54,monthly issuance,unkown,72386.4,-6063,50-59
6729,8519,74688,12,6224,1,10510,23,Female,10202,False,50,monthly issuance,unkown,28933.3,-28784,50-59
7198,10788,45768,12,3814,1,13260,72,Female,12952,False,17,weekly issuance,unkown,54427.5,2176,0-19
6686,8260,224604,36,6239,1,10198,31,Male,9890,False,18,monthly issuance,unkown,40287.4,-38379,0-19
5836,4259,79632,24,3318,1,5133,66,Female,5133,False,35,monthly issuance,unkown,99262.5,-35928,30-39
7061,10105,121896,24,5079,1,12432,55,Male,12124,False,29,monthly issuance,unkown,41917.2,143,21-29
5595,3050,82896,12,6908,1,3687,49,Male,3687,True,23,monthly issuance,classic,64300.6,-37816,21-29
5723,3674,23628,12,1969,1,4428,38,Male,4428,False,41,monthly issuance,unkown,64096.3,8591,40-49
6120,5481,209184,48,4358,1,6616,1,Male,6616,False,41,monthly issuance,unkown,44254.7,-38833,40-49
6895,9307,41904,12,3492,1,11461,70,Male,11153,False,20,monthly issuance,unkown,39204.7,5556,21-29
5882,4427,87816,12,7318,1,5337,1,Male,5337,False,33,monthly issuance,unkown,15665.6,2577,30-39
5754,3834,23052,12,1921,1,4620,54,Female,4620,False,54,monthly issuance,unkown,28531.7,5372,50-59
6594,7824,189696,24,7904,-1,9675,60,Female,9367,False,25,monthly issuance,unkown,22500.0,4500,21-29
6738,8566,230220,36,6395,-1,10566,74,Female,10258,False,52,monthly issuance,unkown,6325.5,6857,50-59
6624,7965,71460,12,5955,1,9844,55,Male,9536,False,49,monthly issuance,unkown,53022.0,4269,40-49
6216,5952,141240,24,5885,1,7195,50,Male,7195,False,32,monthly issuance,unkown,45871.6,-30514,30-39
6229,6040,11736,24,489,1,7299,1,Male,7299,False,56,monthly issuance,unkown,26984.4,6013,50-59
5887,4448,192744,36,5354,1,5366,60,Female,5366,True,23,monthly issuance,unkown,29019.1,-1771,21-29
6808,8982,227880,36,6330,1,11063,64,Female,10755,False,39,monthly issuance,unkown,53716.6,2134,30-39
6297,6363,17508,12,1459,1,7683,12,Male,7683,False,49,monthly issuance,unkown,48027.0,1660,40-49
5161,1012,98184,24,4091,1,1216,65,Female,1216,False,49,monthly issuance,unkown,68956.1,-9864,40-49
5390,2167,170256,24,7094,1,2623,16,Female,2623,False,29,monthly issuance,unkown,43302.8,4075,21-29
6150,5622,83016,12,6918,1,6789,57,Male,6789,False,16,monthly issuance,unkown,93620.2,6369,0-19
6223,5991,61056,48,1272,1,7241,57,Female,7241,False,37,monthly issuance,unkown,33525.3,4940,30-39
5032,290,123696,48,2577,1,352,56,Male,352,False,54,monthly issuance,unkown,25187.2,1313,50-59
6253,6148,59760,24,2490,1,7422,74,Male,7422,False,36,monthly issuance,unkown,41133.1,3989,30-39
6460,7133,48672,36,1352,1,8610,55,Female,8610,False,47,monthly issuance,unkown,23110.0,2756,40-49
6645,8041,140400,36,3900,1,9933,74,Male,9625,False,53,monthly issuance,unkown,28271.8,680,50-59
5176,1106,192552,24,8023,-1,1327,20,Female,1327,False,31,weekly issuance,unkown,22225.5,85,30-39
5269,1527,164052,36,4557,-1,1851,31,Female,1851,False,19,issuance after transaction,unkown,20811.2,-792,0-19
5351,1978,205200,36,5700,1,2403,1,Female,2403,False,32,weekly issuance,unkown,54586.0,-22891,30-39
5861,4337,51408,24,2142,1,5224,29,Male,5224,False,45,monthly issuance,unkown,49198.8,-1873,40-49
5450,2345,199680,60,3328,1,2834,52,Male,2834,False,46,monthly issuance,unkown,19938.6,-18957,40-49
7142,10451,482940,60,8049,-1,12859,1,Female,12551,False,19,monthly issuance,unkown,18439.4,5324,0-19
6306,6425,36684,12,3057,1,7753,70,Female,7753,False,16,monthly issuance,unkown,35093.0,265,0-19
6272,6226,398640,60,6644,1,7521,74,Female,7521,False,35,weekly issuance,unkown,59316.9,-42397,30-39
5044,344,100980,60,1683,1,421,54,Male,421,False,29,monthly issuance,unkown,48637.7,5257,21-29
5576,2962,31248,12,2604,1,3576,1,Female,3576,False,56,monthly issuance,unkown,53922.3,487,50-59
7192,10738,115992,36,3222,1,13201,31,Male,12893,False,58,weekly issuance,unkown,9669.5,4680,50-59
5739,3747,76380,12,6365,1,4520,1,Female,4520,False,38,monthly issuance,unkown,23156.6,3655,30-39
6526,7523,288468,36,8013,1,9316,63,Female,9008,False,36,monthly issuance,unkown,48665.3,3501,30-39
5624,3166,177744,48,3703,-1,3829,59,Male,3829,False,23,monthly issuance,unkown,14230.7,-1613,21-29
6244,6118,270648,36,7518,-1,7390,1,Male,7390,False,57,weekly issuance,unkown,50996.5,626,50-59
5131,816,48624,24,2026,1,980,40,Male,980,True,33,monthly issuance,unkown,47993.6,1270,30-39
6960,9640,76416,24,3184,1,11866,1,Male,11558,False,57,monthly issuance,unkown,12262.9,-8766,50-59
6358,6715,137880,60,2298,-1,8105,72,Male,8105,False,32,weekly issuance,unkown,19966.8,-16138,30-39
5418,2245,347952,48,7249,1,2719,29,Female,2719,False,30,monthly issuance,unkown,57546.3,-2965,30-39
6598,7857,68112,12,5676,1,9715,35,Female,9407,False,17,monthly issuance,unkown,39416.1,-34199,0-19
5464,2419,95808,12,7984,1,2922,43,Male,2922,False,54,monthly issuance,unkown,72500.4,1564,50-59
6591,7819,20832,48,434,1,9670,38,Male,9362,False,47,monthly issuance,unkown,17887.1,3800,40-49
5724,3678,316140,60,5269,-1,4433,1,Male,4433,False,27,monthly issuance,unkown,12826.4,-1156,21-29
6315,6472,43164,12,3597,1,7814,61,Female,7814,False,19,monthly issuance,unkown,31349.9,-42634,0-19
5876,4413,221280,48,4610,1,5318,74,Male,5318,True,27,weekly issuance,unkown,31314.7,-29097,21-29
6986,9750,151728,48,3161,-1,12003,74,Male,11695,False,19,monthly issuance,unkown,26488.7,-4136,0-19
6294,6353,79920,60,1332,1,7672,26,Male,7672,False,42,monthly issuance,unkown,31271.6,5108,40-49
5132,817,538500,60,8975,1,981,5,Male,981,False,35,monthly issuance,unkown,23271.0,3090,30-39
5877,4414,97224,24,4051,1,5320,17,Female,5320,False,44,monthly issuance,unkown,19479.6,5488,40-49
6227,6030,28248,24,1177,1,7286,47,Female,7286,False,25,monthly issuance,unkown,33729.1,-481,21-29
7241,11021,168984,24,7041,-1,13548,1,Male,13240,False,19,monthly issuance,unkown,24304.3,-1341,0-19
6737,8564,76680,24,3195,1,10563,68,Male,10255,False,46,monthly issuance,unkown,27191.2,-30511,40-49
7004,9869,331560,60,5526,1,12144,2,Male,11836,False,14,monthly issuance,unkown,47992.1,6882,0-19
6169,5700,103680,60,1728,-1,6895,42,Male,6895,False,24,monthly issuance,unkown,30227.6,415,21-29
5208,1247,99696,48,2077,-1,1505,65,Female,1505,False,24,monthly issuance,unkown,32966.8,-11572,21-29
6694,8316,134784,24,5616,1,10269,70,Female,9961,False,55,monthly issuance,unkown,16218.7,-1138,50-59
5599,3064,15420,12,1285,1,3705,1,Female,3705,False,30,monthly issuance,unkown,31867.2,5686,30-39
6546,7607,31728,24,1322,1,9418,1,Male,9110,False,45,monthly issuance,unkown,32802.7,4911,40-49
5414,2228,185952,48,3874,1,2700,34,Male,2700,False,50,monthly issuance,unkown,82385.2,2931,50-59
5453,2361,156672,36,4352,1,2853,28,Female,2853,False,39,monthly issuance,unkown,23286.1,2823,30-39
5740,3752,18564,12,1547,1,4527,1,Female,4527,False,32,monthly issuance,unkown,43265.7,6943,30-39
5804,4079,158976,48,3312,1,4916,52,Male,4916,False,56,monthly issuance,unkown,18894.0,1324,50-59
6745,8625,47304,24,1971,1,10636,64,Male,10328,False,24,monthly issuance,unkown,62458.3,6663,21-29
6950,9591,104712,24,4363,1,11804,74,Male,11496,False,50,monthly issuance,unkown,25947.2,2854,50-59
6996,9828,126600,24,5275,1,12095,47,Male,11787,False,56,monthly issuance,unkown,48720.6,-33757,50-59
5352,1993,68400,12,5700,-1,2422,68,Female,2422,False,19,monthly issuance,unkown,23946.1,2697,0-19
6151,5628,225420,60,3757,1,6798,61,Female,6798,False,47,monthly issuance,unkown,32403.4,464,40-49
5310,1762,248148,36,6893,1,2136,28,Female,2136,True,55,monthly issuance,unkown,41108.6,4542,50-59
5045,347,187224,24,7801,-1,424,1,Male,424,False,48,monthly issuance,unkown,50832.1,-549,40-49
6929,9472,36396,12,3033,1,11662,76,Male,11354,False,23,weekly issuance,unkown,45480.6,4611,21-29
5151,960,189060,60,3151,1,1157,4,Female,1157,False,36,issuance after transaction,unkown,68945.6,-35597,30-39
5212,1256,71064,36,1974,1,1516,38,Female,1516,False,49,monthly issuance,unkown,31397.0,4894,40-49
5138,854,87216,48,1817,1,1029,1,Female,1029,False,41,monthly issuance,unkown,29638.3,3833,40-49
5713,3629,158760,60,2646,1,4377,48,Male,4377,False,17,monthly issuance,unkown,19182.3,-8035,0-19
6704,8377,417060,60,6951,1,10350,29,Female,10042,False,34,monthly issuance,unkown,80978.7,-4454,30-39
6474,7190,63360,60,1056,1,8677,49,Male,8677,False,40,monthly issuance,unkown,25635.0,4878,40-49
6676,8159,29784,24,1241,1,10076,26,Female,9768,False,25,monthly issuance,unkown,37920.3,4557,21-29
6965,9656,139536,24,5814,1,11886,61,Female,11578,False,54,monthly issuance,unkown,36472.9,5369,50-59
6725,8489,265320,36,7370,1,10475,51,Female,10167,False,47,monthly issuance,unkown,35289.8,3150,40-49
7166,10630,198240,24,8260,1,13071,41,Male,12763,False,39,monthly issuance,unkown,35344.2,4157,30-39
7138,10440,60000,60,1000,1,12844,45,Male,12536,False,49,monthly issuance,unkown,16893.2,3958,40-49
5970,4774,465072,48,9689,1,5760,66,Male,5760,False,47,monthly issuance,unkown,37152.4,680,40-49
6157,5650,98592,24,4108,1,6829,10,Female,6829,False,32,issuance after transaction,unkown,62671.9,-15934,30-39
6153,5632,285600,60,4760,1,6803,5,Female,6803,False,15,weekly issuance,unkown,28194.4,-4517,0-19
5693,3489,44088,24,1837,1,4217,9,Female,4217,False,44,monthly issuance,unkown,44368.6,1292,40-49
5922,4580,20220,12,1685,1,5521,9,Female,5521,False,22,monthly issuance,unkown,31317.9,1007,21-29
5959,4727,107640,24,4485,1,5701,2,Female,5701,False,36,monthly issuance,unkown,65325.4,-32359,30-39
5980,4825,21396,12,1783,1,5826,15,Male,5826,False,27,monthly issuance,unkown,24782.0,-11847,21-29
6764,8776,33984,48,708,1,10818,64,Male,10510,False,23,monthly issuance,unkown,44465.4,1480,21-29
5237,1375,45336,24,1889,1,1663,19,Male,1663,False,38,monthly issuance,unkown,40939.5,4563,30-39
6726,8492,85860,60,1431,1,10479,2,Female,10171,False,40,monthly issuance,unkown,39366.8,4211,40-49
6933,9493,188688,48,3931,1,11685,64,Female,11377,False,30,monthly issuance,unkown,23579.7,-24974,30-39
5145,915,309552,48,6449,1,1102,72,Male,1102,False,61,monthly issuance,unkown,51799.4,-31455,60-69
7008,9897,36168,12,3014,1,12181,1,Male,11873,False,34,monthly issuance,unkown,29138.1,-14129,30-39
7227,10942,314520,60,5242,1,13451,44,Female,13143,False,40,weekly issuance,unkown,50517.0,7530,40-49
6600,7861,21852,36,607,1,9721,34,Male,9413,False,41,monthly issuance,unkown,42899.4,2019,40-49
6712,8405,266220,60,4437,1,10382,20,Female,10074,False,31,monthly issuance,unkown,38159.6,6871,30-39
7057,10093,231696,36,6436,1,12416,1,Male,12108,False,22,weekly issuance,unkown,39874.7,-35173,21-29
7176,10663,260028,36,7223,1,13113,11,Male,12805,False,19,monthly issuance,unkown,69850.9,-33629,0-19
7304,11349,419880,60,6998,1,13955,1,Female,13647,False,50,weekly issuance,unkown,24704.4,-39110,50-59
6362,6738,37908,12,3159,1,8130,62,Female,8130,False,19,monthly issuance,unkown,46113.5,-18388,0-19
5880,4423,73836,36,2051,1,5333,39,Female,5333,False,28,monthly issuance,unkown,67453.1,-3756,21-29
6535,7546,41952,12,3496,1,9346,43,Male,9038,False,23,monthly issuance,unkown,24687.4,-20822,21-29
5449,2343,99336,24,4139,1,2831,68,Female,2831,False,15,monthly issuance,unkown,30838.7,3978,0-19
6342,6609,60156,36,1671,-1,7980,16,Male,7980,False,19,monthly issuance,unkown,106112.8,-5235,0-19
5409,2218,182040,60,3034,1,2686,19,Female,2686,False,45,monthly issuance,unkown,38747.5,-45001,40-49
6955,9627,244368,48,5091,1,11851,65,Male,11543,False,26,issuance after transaction,unkown,86194.1,501,21-29
6985,9731,113796,36,3161,1,11978,54,Male,11670,False,24,issuance after transaction,unkown,34054.0,-14765,21-29
5125,789,73056,48,1522,1,944,39,Male,944,False,25,monthly issuance,unkown,21545.7,2653,21-29
5805,4081,137904,24,5746,-1,4918,11,Male,4918,False,28,monthly issuance,unkown,35159.7,4285,21-29
6185,5774,31176,24,1299,1,6987,1,Male,6987,False,28,monthly issuance,unkown,50647.1,7536,21-29
7243,11042,217152,36,6032,1,13576,72,Male,13268,False,21,monthly issuance,classic,42293.9,-28730,21-29
6403,6924,194880,48,4060,1,8359,74,Male,8359,False,16,monthly issuance,unkown,31007.0,-21107,0-19
6578,7765,27984,12,2332,1,9606,52,Male,9298,False,47,weekly issuance,unkown,18380.5,4296,40-49
5413,2227,92976,24,3874,1,2698,31,Female,2698,False,25,weekly issuance,unkown,21531.8,1891,21-29
6949,9583,104712,24,4363,1,11794,31,Female,11486,False,25,weekly issuance,unkown,30115.3,2503,21-29
6545,7606,191880,60,3198,1,9417,21,Male,9109,False,47,monthly issuance,unkown,78521.0,17723,40-49
6178,5742,232560,48,4845,1,6946,74,Female,6946,False,26,issuance after transaction,unkown,41243.5,1681,21-29
5160,1011,204000,60,3400,1,1215,45,Male,1215,False,52,monthly issuance,unkown,45077.7,-15562,50-59
6785,8899,125340,60,2089,1,10963,1,Male,10655,False,52,weekly issuance,unkown,19007.0,1882,50-59
6540,7562,309600,48,6450,1,9366,72,Male,9058,False,21,weekly issuance,unkown,35488.1,-38993,21-29
6589,7815,189696,24,7904,1,9663,19,Male,9355,False,50,weekly issuance,unkown,88662.1,7211,50-59
5900,4503,135360,48,2820,1,5433,50,Male,5433,False,20,monthly issuance,junior,54883.5,-4568,21-29
5999,4907,98832,48,2059,1,5928,42,Female,5928,False,25,monthly issuance,unkown,27184.4,4375,21-29
6043,5126,20352,48,424,1,6185,58,Female,6185,False,48,monthly issuance,unkown,21281.5,1877,40-49
5482,2496,165120,60,2752,1,3013,51,Female,3013,True,46,monthly issuance,unkown,22745.4,4315,40-49
7263,11138,89880,24,3745,1,13690,70,Male,13382,False,33,weekly issuance,unkown,39079.5,631,30-39
6013,4995,128988,36,3583,-1,6034,20,Male,6034,False,56,weekly issuance,unkown,9680.2,-2502,50-59
5750,3804,63252,12,5271,1,4584,7,Female,4584,False,47,monthly issuance,unkown,49709.2,-29522,40-49
6027,5066,61656,24,2569,-1,6115,13,Female,6115,False,42,weekly issuance,unkown,59695.5,-1084,40-49
6303,6400,72408,24,3017,-1,7727,31,Female,7727,False,38,issuance after transaction,unkown,36363.9,3632,30-39
7213,10884,113544,36,3154,1,13380,65,Male,13072,False,53,monthly issuance,unkown,13386.8,-17501,50-59
6659,8092,56100,60,935,1,9995,54,Male,9687,False,38,monthly issuance,unkown,15407.2,4293,30-39
6175,5735,290700,60,4845,-1,6936,52,Female,6936,False,37,monthly issuance,unkown,11574.8,-3647,30-39
5610,3112,123216,48,2567,1,3763,38,Female,3763,False,19,monthly issuance,unkown,77580.8,3790,0-19
5563,2912,380160,60,6336,1,3519,74,Male,3519,False,46,monthly issuance,unkown,24549.6,-9442,40-49
5989,4852,213300,36,5925,1,5860,47,Male,5860,False,32,monthly issuance,unkown,27341.3,3200,30-39
6698,8327,247728,48,5161,1,10282,1,Male,9974,False,17,weekly issuance,unkown,52551.7,4478,0-19
5312,1772,202788,36,5633,1,2148,31,Female,2148,False,43,weekly issuance,unkown,81623.6,-40457,40-49
7189,10728,154656,48,3222,1,13190,71,Male,12882,False,39,monthly issuance,unkown,37180.5,-18010,30-39
6816,9017,100224,48,2088,-1,11105,70,Female,10797,False,39,monthly issuance,unkown,31387.1,-8824,30-39
6137,5574,44628,12,3719,1,6731,13,Male,6731,False,52,weekly issuance,unkown,80439.7,-40163,50-59
5128,808,215616,48,4492,-1,968,69,Male,968,True,39,monthly issuance,unkown,8640.6,-3049,30-39
5470,2456,200976,48,4187,1,2966,65,Male,2966,False,41,monthly issuance,unkown,47431.4,-23044,40-49
5593,3037,277884,36,7719,-1,3670,44,Female,3670,False,16,monthly issuance,unkown,11614.0,-2067,0-19
5350,1967,249312,48,5194,1,2392,26,Male,2392,False,41,weekly issuance,unkown,55426.5,7440,40-49
6063,5213,320976,48,6687,-1,6299,1,Male,6299,False,60,monthly issuance,unkown,46462.2,-43874,60-69
6501,7418,30276,12,2523,-1,9196,21,Female,8888,False,57,monthly issuance,unkown,24930.3,-17446,50-59
5452,2352,49440,60,824,1,2843,70,Female,2843,False,30,monthly issuance,unkown,45021.6,4705,30-39
4961,19,30276,12,2523,-1,25,21,Female,25,False,57,monthly issuance,unkown,15854.0,-18249,50-59
4973,67,165960,24,6915,1,78,16,Female,78,False,52,monthly issuance,unkown,23703.8,-38325,50-59
6190,5794,123600,60,2060,1,7010,70,Male,7010,False,29,monthly issuance,unkown,15505.6,-846,21-29
6715,8411,220620,60,3677,1,10389,20,Female,10081,False,53,monthly issuance,unkown,26428.9,-15911,50-59
5892,4462,66480,24,2770,-1,5384,73,Male,5384,False,61,weekly issuance,unkown,34891.2,231,60-69
6550,7614,320592,48,6679,1,9427,62,Female,9119,False,26,monthly issuance,classic,69148.6,-38149,21-29
5706,3608,161496,36,4486,1,4352,72,Male,4352,False,25,weekly issuance,unkown,29371.5,3342,21-29
5148,940,284280,60,4738,1,1133,37,Female,1133,False,38,monthly issuance,unkown,94617.3,-35747,30-39
6734,8547,173016,36,4806,1,10543,14,Female,10235,False,51,weekly issuance,unkown,88331.6,-3914,50-59
6109,5422,368880,60,6148,1,6544,66,Male,6544,False,22,monthly issuance,unkown,105727.0,6515,21-29
6961,9645,176148,36,4893,1,11873,38,Female,11565,False,33,monthly issuance,unkown,53592.6,-21566,30-39
6810,9006,186384,48,3883,1,11093,40,Male,10785,False,37,weekly issuance,unkown,21033.8,2628,30-39
5494,2572,360000,48,7500,1,3103,64,Female,3103,False,23,issuance after transaction,unkown,64765.2,-50549,21-29
5311,1766,30060,60,501,1,2141,28,Male,2141,False,45,monthly issuance,classic,48523.3,6071,40-49
5445,2322,46320,24,1930,1,2809,33,Male,2809,False,17,monthly issuance,unkown,26652.7,5288,0-19
